,market,account_type,funnel,periods_for_acc_cal,changepoint_prior_scale,seasonality_prior_scale,holidays_prior_scale,seasonality_mode,input_mode,weekday_or_weekend,include_holiday,covid_year_exclude,covid_year_dummy,anomaly_2021,generic_cost_split,competitor_cost_split,new_confirmed,power,growth,MAPE,period_AE
0,Italy,Desktop,-,183,0.0001,1.0,10.0,additive,additive,additive,na,na,na,na,na,na,na,na,logistic,38.7,37.769999999999996
0,Italy,Desktop,-,183,0.0001,1.0,10.0,additive,additive,additive,na,na,na,na,na,na,na,na,linear,28.56,26.279999999999998
0,Italy,Desktop,-,183,0.0001,1.0,10.0,additive,additive,additive,Default,na,na,na,na,na,na,na,logistic,38.7,37.78
0,Italy,Desktop,-,183,0.0001,1.0,10.0,additive,additive,multiplicative,na,na,na,na,na,na,na,na,linear,26.48,24.26
0,Italy,Desktop,-,183,0.0001,1.0,10.0,additive,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,39.93,39.03
0,Italy,Desktop,-,183,0.0001,1.0,10.0,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,26.86,24.09
0,Italy,Desktop,-,183,0.0001,1.0,10.0,additive,additive,na,Default,na,na,na,na,na,na,na,linear,27.93,25.240000000000002
0,Italy,Desktop,-,183,0.0001,1.0,10.0,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,40.02,39.12
0,Italy,Desktop,-,183,0.0001,1.0,10.0,additive,multiplicative,na,na,na,na,na,na,na,na,na,logistic,64.69,65.0
0,Italy,Desktop,-,183,0.0001,1.0,10.0,additive,multiplicative,na,na,na,na,na,na,na,na,na,linear,28.6,26.419999999999998
0,Italy,Desktop,-,183,0.0001,1.0,10.0,additive,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,64.69,64.99000000000001
0,Italy,Desktop,-,183,0.0001,1.0,10.0,additive,multiplicative,na,Default,na,na,na,na,na,na,na,linear,25.96,22.99
0,Italy,Desktop,-,183,0.0001,1.0,10.0,additive,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,64.2,64.51
0,Italy,Desktop,-,183,0.0001,1.0,10.0,additive,additive,additive,Default,na,na,na,na,na,na,na,linear,27.99,25.31
0,Italy,Desktop,-,183,0.0001,1.0,10.0,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,64.2,64.51
0,Italy,Desktop,-,183,0.0001,1.0,10.0,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,29.55,27.22
0,Italy,Desktop,-,183,0.0001,1.0,10.0,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,64.69,65.0
0,Italy,Desktop,-,183,0.0001,1.0,10.0,additive,multiplicative,additive,na,na,na,na,na,na,na,na,linear,25.8,23.369999999999997
0,Italy,Desktop,-,183,0.0001,1.0,10.0,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,64.69,64.99000000000001
0,Italy,Desktop,-,183,0.0001,1.0,10.0,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,25.87,22.36
0,Italy,Desktop,-,183,0.0001,1.0,10.0,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,29.05,26.200000000000003
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,additive,na,na,na,na,na,na,na,na,na,logistic,52.05,50.81
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,additive,na,Default,na,na,na,na,na,na,na,logistic,52.05,50.81
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,additive,na,na,na,na,na,na,na,na,na,linear,29.14,26.88
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,additive,na,Default,na,na,na,na,na,na,na,linear,25.56,22.439999999999998
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,additive,additive,na,na,na,na,na,na,na,na,logistic,51.5,50.23
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,51.5,50.23
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,linear,26.05,23.13
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,52.05,50.81
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,additive,additive,na,na,na,na,na,na,na,na,linear,28.85,26.51
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,linear,30.13,27.810000000000002
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,52.05,50.81
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,logistic,78.86,78.67
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,24.86,22.220000000000002
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,linear,27.0,24.73
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,78.86,78.67
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,linear,25.24,22.220000000000002
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,76.51,76.36
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,linear,26.61,24.39
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,76.51,76.36
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,78.86,78.67
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,26.14,23.43
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,29.22,27.01
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,78.86,78.67
0,Italy,Desktop,-,183,0.0001,1.0,10.0,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,25.29,22.16
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,additive,na,na,na,na,na,na,na,na,na,logistic,39.94,39.04
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,additive,na,Default,na,na,na,na,na,na,na,logistic,39.94,39.04
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,additive,na,na,na,na,na,na,na,na,na,linear,28.56,26.27
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,additive,na,Default,na,na,na,na,na,na,na,linear,27.72,24.959999999999997
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,additive,additive,na,na,na,na,na,na,na,na,logistic,38.75,37.82
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,additive,additive,Default,na,na,na,na,na,na,na,logistic,38.76,37.84
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,additive,additive,Default,na,na,na,na,na,na,na,linear,27.71,24.95
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,additive,additive,na,na,na,na,na,na,na,na,linear,28.51,26.229999999999997
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,39.94,39.04
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,39.94,39.04
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,24.07,21.07
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,multiplicative,na,na,na,na,na,na,na,na,na,linear,27.32,24.92
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,multiplicative,na,na,na,na,na,na,na,na,na,logistic,64.69,65.0
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,additive,multiplicative,na,na,na,na,na,na,na,na,linear,24.72,22.55
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,64.69,64.99000000000001
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,64.2,64.51
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,multiplicative,na,Default,na,na,na,na,na,na,na,linear,25.25,22.66
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,64.2,64.51
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,multiplicative,additive,na,na,na,na,na,na,na,na,linear,26.09,23.71
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,64.69,65.0
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,26.17,22.64
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,64.69,64.99000000000001
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,additive,na,na,na,na,na,na,na,na,na,linear,28.18,25.919999999999998
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,additive,na,na,na,na,na,na,na,na,na,logistic,52.05,50.81
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,26.43,23.39
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,additive,na,Default,na,na,na,na,na,na,na,logistic,52.05,50.81
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,additive,na,Default,na,na,na,na,na,na,na,linear,26.3,23.549999999999997
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,additive,additive,na,na,na,na,na,na,na,na,logistic,51.5,50.23
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,additive,additive,na,na,na,na,na,na,na,na,linear,31.78,29.38
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,linear,29.29,26.44
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,51.5,50.23
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,52.05,50.81
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,24.16,20.79
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,52.05,50.81
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,linear,30.31,28.110000000000003
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,linear,26.86,24.64
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,logistic,78.86,78.67
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,78.86,78.67
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,linear,25.32,22.509999999999998
0,Italy,Desktop,-,183,0.0001,1.0,1.0,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,26.96,24.529999999999998
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,linear,28.62,26.31
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,76.51,76.36
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,76.51,76.36
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,25.27,23.04
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,78.86,78.67
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,78.86,78.67
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,additive,na,na,na,na,na,na,na,na,na,linear,26.99,24.79
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,additive,na,na,na,na,na,na,na,na,na,logistic,40.05,39.15
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,27.2,24.52
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,additive,na,Default,na,na,na,na,na,na,na,logistic,40.05,39.15
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,additive,na,Default,na,na,na,na,na,na,na,linear,27.74,25.21
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,additive,additive,na,na,na,na,na,na,na,na,logistic,39.2,38.29
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,additive,additive,Default,na,na,na,na,na,na,na,linear,27.76,25.22
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,additive,additive,Default,na,na,na,na,na,na,na,logistic,39.2,38.29
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,additive,additive,na,na,na,na,na,na,na,na,linear,26.92,24.709999999999997
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,40.05,39.15
0,Italy,Desktop,-,183,0.0001,1.0,1.0,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,23.1,20.03
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,40.05,39.15
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,additive,multiplicative,na,na,na,na,na,na,na,na,linear,28.05,25.77
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,25.74,23.34
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,multiplicative,na,na,na,na,na,na,na,na,na,linear,25.67,23.48
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,multiplicative,na,na,na,na,na,na,na,na,na,logistic,64.69,64.99000000000001
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,64.69,64.99000000000001
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,64.2,64.51
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,multiplicative,additive,na,na,na,na,na,na,na,na,linear,26.43,24.32
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,multiplicative,na,Default,na,na,na,na,na,na,na,linear,24.98,22.59
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,64.2,64.5
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,26.24,23.77
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,24.99,22.81
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,64.69,64.99000000000001
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,64.69,64.99000000000001
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,additive,na,na,na,na,na,na,na,na,na,logistic,52.13,50.89
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,additive,na,na,na,na,na,na,na,na,na,linear,29.39,27.16
0,Italy,Desktop,-,183,0.0001,1.0,0.1,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,24.14,21.759999999999998
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,additive,na,Default,na,na,na,na,na,na,na,logistic,52.13,50.89
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,additive,additive,na,na,na,na,na,na,na,na,logistic,51.52,50.239999999999995
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,additive,additive,na,na,na,na,na,na,na,na,linear,28.65,26.33
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,51.52,50.239999999999995
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,linear,28.15,25.82
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,52.13,50.89
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,linear,25.76,23.57
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,26.05,23.810000000000002
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,52.13,50.89
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,logistic,78.86,78.67
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,additive,na,Default,na,na,na,na,na,na,na,linear,28.88,26.650000000000002
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,78.86,78.67
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,linear,28.56,26.340000000000003
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,76.54,76.39
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,linear,23.61,21.490000000000002
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,76.54,76.39
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,28.57,26.279999999999998
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,78.86,78.67
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,24.75,22.48
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,78.86,78.67
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,linear,23.43,21.29
0,Italy,Desktop,-,183,0.0001,1.0,0.01,additive,additive,na,na,na,na,na,na,na,na,na,logistic,44.69,43.88
0,Italy,Desktop,-,183,0.0001,1.0,0.1,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,25.31,22.99
0,Italy,Desktop,-,183,0.0001,1.0,0.01,additive,additive,na,Default,na,na,na,na,na,na,na,logistic,44.69,43.88
0,Italy,Desktop,-,183,0.0001,1.0,0.01,additive,additive,na,na,na,na,na,na,na,na,na,linear,20.98,18.43
0,Italy,Desktop,-,183,0.0001,1.0,0.01,additive,additive,additive,na,na,na,na,na,na,na,na,logistic,43.99,43.169999999999995
0,Italy,Desktop,-,183,0.0001,1.0,0.01,additive,additive,na,Default,na,na,na,na,na,na,na,linear,20.92,18.35
0,Italy,Desktop,-,183,0.0001,1.0,0.01,additive,additive,additive,Default,na,na,na,na,na,na,na,logistic,43.99,43.169999999999995
0,Italy,Desktop,-,183,0.0001,1.0,0.01,additive,additive,additive,na,na,na,na,na,na,na,na,linear,21.03,18.490000000000002
0,Italy,Desktop,-,183,0.0001,1.0,0.01,additive,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,44.69,43.88
0,Italy,Desktop,-,183,0.0001,10.0,0.01,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,10.97,4.17
0,Italy,Desktop,-,183,0.0001,1.0,0.01,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,44.69,43.88
0,Italy,Desktop,-,183,0.0001,1.0,0.01,additive,multiplicative,na,na,na,na,na,na,na,na,na,linear,24.46,21.5
0,Italy,Desktop,-,183,0.0001,1.0,0.01,additive,multiplicative,na,na,na,na,na,na,na,na,na,logistic,64.7,65.01
0,Italy,Desktop,-,183,0.0001,1.0,0.01,additive,multiplicative,na,Default,na,na,na,na,na,na,na,linear,24.49,21.529999999999998
0,Italy,Desktop,-,183,0.0001,1.0,0.01,additive,additive,additive,Default,na,na,na,na,na,na,na,linear,20.96,18.39
0,Italy,Desktop,-,183,0.0001,1.0,0.01,additive,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,64.7,65.01
0,Italy,Desktop,-,183,0.0001,1.0,0.01,additive,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,64.32,64.62
0,Italy,Desktop,-,183,0.0001,1.0,0.01,additive,multiplicative,additive,na,na,na,na,na,na,na,na,linear,24.47,21.51
0,Italy,Desktop,-,183,0.0001,1.0,0.01,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,64.32,64.62
0,Italy,Desktop,-,183,0.0001,1.0,0.01,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,24.5,21.54
0,Italy,Desktop,-,183,0.0001,1.0,0.01,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,24.48,21.52
0,Italy,Desktop,-,183,0.0001,1.0,0.01,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,64.7,65.01
0,Italy,Desktop,-,183,0.0001,1.0,0.01,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,64.7,65.0
0,Italy,Desktop,-,183,0.0001,1.0,0.01,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,24.52,21.560000000000002
0,Italy,Desktop,-,183,0.0001,1.0,0.01,multiplicative,additive,na,na,na,na,na,na,na,na,na,linear,24.81,22.35
0,Italy,Desktop,-,183,0.0001,1.0,0.01,multiplicative,additive,na,na,na,na,na,na,na,na,na,logistic,55.91,54.81
0,Italy,Desktop,-,183,0.0001,1.0,0.01,multiplicative,additive,na,Default,na,na,na,na,na,na,na,logistic,55.91,54.81
0,Italy,Desktop,-,183,0.0001,1.0,0.01,multiplicative,additive,na,Default,na,na,na,na,na,na,na,linear,24.81,22.35
0,Italy,Desktop,-,183,0.0001,1.0,0.01,multiplicative,additive,additive,na,na,na,na,na,na,na,na,linear,25.11,22.64
0,Italy,Desktop,-,183,0.0001,1.0,0.01,multiplicative,additive,additive,na,na,na,na,na,na,na,na,logistic,55.54,54.42
0,Italy,Desktop,-,183,0.0001,1.0,0.01,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,55.54,54.42
0,Italy,Desktop,-,183,0.0001,1.0,0.01,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,linear,25.11,22.64
0,Italy,Desktop,-,183,0.0001,1.0,0.01,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,55.91,54.82
0,Italy,Desktop,-,183,0.0001,1.0,0.01,additive,additive,multiplicative,na,na,na,na,na,na,na,na,linear,20.99,18.45
0,Italy,Desktop,-,183,0.0001,1.0,0.01,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,linear,24.64,22.18
0,Italy,Desktop,-,183,0.0001,1.0,0.01,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,55.91,54.82
0,Italy,Desktop,-,183,0.0001,1.0,0.01,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,logistic,78.86,78.67
