region,market,account_type,funnel,ds,X,y,anomaly_2021,covid_year_dummy,weekday_or_weekend,Month of Ds,AOV,ROAS
North America,Canada,-,Non_Brand,2023-05-30,76.05,51.0,0,0,0,May,43.89,7.12
North America,Canada,-,Non_Brand,2023-05-31,129.04,37.0,0,0,0,May,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-01,550.17,73.0,0,0,0,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-02,455.08,30.0,0,0,0,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-03,155.0,2.0,0,0,1,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-04,68.03,0.0,0,0,1,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-05,606.9,49.0,0,0,0,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-06,612.55,44.0,0,0,0,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-07,623.55,51.0,0,0,0,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-08,437.04999999999995,61.0,0,0,0,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-09,213.28000000000003,57.0,0,0,0,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-10,58.88,0.0,0,0,1,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-11,103.79,0.0,0,0,1,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-12,436.35,77.0,0,0,0,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-13,316.61,94.0,0,0,0,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-14,162.26,51.0,0,0,0,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-15,237.28999999999996,76.0,0,0,0,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-16,147.96,63.0,0,0,0,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-17,81.75,0.0,0,0,1,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-18,70.67,0.0,0,0,1,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-19,337.34000000000003,84.0,0,0,0,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-20,260.81000000000006,62.0,0,0,0,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-21,375.02,89.0,0,0,0,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-22,359.94999999999993,57.0,0,0,0,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-23,284.06,45.0,0,0,0,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-24,80.06,2.0,0,0,1,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-25,77.77,0.0,0,0,1,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-26,311.3,84.0,0,0,0,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-27,278.42,67.0,0,0,0,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-28,404.59000000000003,98.0,0,0,0,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-29,363.02000000000004,77.0,0,0,0,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-06-30,66.51,42.0,0,0,0,June,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-01,65.47,1.0,0,0,1,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-02,96.16000000000001,1.0,0,0,1,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-03,115.97000000000001,37.0,0,0,0,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-04,403.69,71.0,0,0,0,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-05,210.60999999999999,77.0,0,0,0,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-06,193.43,85.0,0,0,0,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-07,155.53,81.0,0,0,0,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-08,66.7,2.0,0,0,1,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-09,52.67,0.0,0,0,1,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-10,206.56,110.0,0,0,0,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-11,245.43000000000004,91.0,0,0,0,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-12,198.54000000000002,82.0,0,0,0,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-13,154.46,64.0,0,0,0,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-14,132.76999999999998,49.0,0,0,0,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-15,26.3,1.0,0,0,1,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-16,58.64,1.0,0,0,1,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-17,247.63,72.0,0,0,0,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-18,258.38,78.0,0,0,0,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-19,278.09,70.0,0,0,0,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-20,244.40999999999997,51.0,0,0,0,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-21,269.91999999999996,55.0,0,0,0,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-22,52.58,1.0,0,0,1,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-23,60.43,0.0,0,0,1,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-24,430.40999999999997,76.0,0,0,0,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-25,294.69,58.0,0,0,0,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-26,339.71,53.0,0,0,0,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-27,336.5,26.0,0,0,0,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-28,315.40999999999997,48.0,0,0,0,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-29,51.09,0.0,0,0,1,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-30,42.17,1.0,0,0,1,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-07-31,467.46999999999997,46.0,0,0,0,July,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-01,337.95000000000005,42.0,0,0,0,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-02,271.8,50.0,0,0,0,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-03,198.35,54.0,0,0,0,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-04,203.6,45.0,0,0,0,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-05,48.629999999999995,0.0,0,0,1,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-06,28.240000000000002,0.0,0,0,1,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-07,112.23999999999998,24.0,0,0,0,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-08,306.21,58.0,0,0,0,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-09,227.79000000000002,69.0,0,0,0,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-10,225.25999999999996,55.0,0,0,0,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-11,232.43,58.0,0,0,0,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-12,63.849999999999994,1.0,0,0,1,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-13,26.700000000000003,0.0,0,0,1,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-14,224.9,75.0,0,0,0,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-15,199.2,73.0,0,0,0,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-16,271.1,71.0,0,0,0,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-17,260.5799999999999,82.0,0,0,0,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-18,157.97000000000003,98.0,0,0,0,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-19,40.95,0.0,0,0,1,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-20,72.09,0.0,0,0,1,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-21,349.34999999999997,124.0,0,0,0,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-22,404.03999999999996,80.0,0,0,0,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-23,224.98000000000002,74.0,0,0,0,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-24,185.53999999999996,84.0,0,0,0,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-25,200.86,66.0,0,0,0,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-26,62.8,3.0,0,0,1,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-27,80.52000000000001,5.0,0,0,1,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-28,246.31,100.0,0,0,0,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-29,326.46999999999997,79.0,0,0,0,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-30,321.78999999999996,90.0,0,0,0,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-08-31,324.28000000000003,73.0,0,0,0,August,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-01,199.79,73.0,0,0,0,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-02,67.08,3.0,0,0,1,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-03,58.79,1.0,0,0,1,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-04,60.57,3.0,0,0,0,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-05,358.22,64.0,0,0,0,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-06,231.04000000000005,118.0,0,0,0,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-07,315.61999999999995,62.0,0,0,0,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-08,365.6400000000001,104.0,0,0,0,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-09,72.46,0.0,0,0,1,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-10,58.58,3.0,0,0,1,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-11,387.66,60.0,0,0,0,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-12,470.03999999999996,81.0,0,0,0,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-13,397.73,56.0,0,0,0,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-14,452.84,85.0,0,0,0,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-15,283.58,69.0,0,0,0,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-16,127.24000000000001,1.0,0,0,1,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-17,103.22,0.0,0,0,1,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-18,370.55999999999995,56.0,0,0,0,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-19,362.76,74.0,0,0,0,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-20,275.68,87.0,0,0,0,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-21,417.57,67.0,0,0,0,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-22,381.35999999999996,64.0,0,0,0,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-23,110.2,0.0,0,0,1,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-24,123.56000000000002,5.0,0,0,1,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-25,547.7700000000001,60.0,0,0,0,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-26,625.3100000000001,73.0,0,0,0,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-27,541.5600000000001,50.0,0,0,0,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-28,378.93,65.0,0,0,0,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-29,224.79,54.0,0,0,0,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-09-30,0.0,4.0,0,0,1,September,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-01,119.39,1.0,0,0,1,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-02,324.46,46.0,0,0,0,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-03,253.56,55.0,0,0,0,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-04,266.75000000000006,49.0,0,0,0,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-05,272.99,52.0,0,0,0,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-06,221.62000000000003,56.0,0,0,0,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-07,131.19,0.0,0,0,1,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-08,127.49,3.0,0,0,1,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-09,147.32,3.0,0,0,0,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-10,281.23,46.0,0,0,0,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-11,182.32,69.0,0,0,0,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-12,238.92999999999995,39.0,0,0,0,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-13,227.64,30.0,0,0,0,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-14,146.51000000000002,0.0,0,0,1,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-15,167.81,0.0,0,0,1,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-16,265.83,42.0,0,0,0,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-17,350.65,41.0,0,0,0,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-18,412.34999999999997,21.0,0,0,0,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-19,590.33,50.0,0,0,0,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-20,611.8800000000001,32.0,0,0,0,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-21,274.2813,7.0,0,0,1,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-22,321.2344,1.0,0,0,1,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-23,610.3425000000001,109.0,0,0,0,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-24,596.8078,94.0,0,0,0,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-25,565.7017000000001,67.0,0,0,0,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-26,621.2726,66.0,0,0,0,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-27,533.9716,63.0,0,0,0,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-28,194.0327,7.0,0,0,1,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-29,203.90519999999998,4.0,0,0,1,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-30,719.6855,86.0,0,0,0,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-10-31,654.4407,125.0,0,0,0,October,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-01,587.4876,104.0,0,0,0,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-02,639.3942,89.0,0,0,0,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-03,704.4296999999999,128.0,0,0,0,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-04,193.8918,7.0,0,0,1,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-05,251.6568,9.0,0,0,1,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-06,660.1831999999999,223.0,0,0,0,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-07,624.535,173.0,0,0,0,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-08,505.59,92.0,0,0,0,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-09,460.03999999999996,102.0,0,0,0,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-10,613.76,95.0,0,0,0,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-11,367.9631,8.0,0,0,1,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-12,337.2213,12.0,0,0,1,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-13,662.9189,91.0,0,0,0,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-14,813.5105000000001,118.0,0,0,0,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-15,601.1646,104.0,0,0,0,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-16,612.9675,171.0,0,0,0,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-17,671.7605000000001,117.0,0,0,0,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-18,312.4548,12.0,0,0,1,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-19,321.5982,13.0,0,0,1,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-20,945.0183000000001,167.0,0,0,0,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-21,923.5318,252.0,0,0,0,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-22,823.1895,133.0,0,0,0,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-23,724.6678,111.0,0,0,0,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-24,808.8078,167.0,0,0,0,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-25,472.8068999999999,12.0,0,0,1,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-26,587.9452,22.0,0,0,1,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-27,1094.3748999999998,221.0,0,0,0,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-28,1058.1125,209.0,0,0,0,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-29,1009.4539,159.0,0,0,0,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-11-30,740.4956000000001,141.0,0,0,0,November,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-01,674.405,153.0,0,0,0,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-02,452.4961,12.0,0,0,1,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-03,529.8854,5.0,0,0,1,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-04,893.3272999999999,118.0,0,0,0,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-05,816.7995000000001,94.0,0,0,0,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-06,648.9498999999998,163.0,0,0,0,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-07,598.8692,112.0,0,0,0,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-08,557.0625,120.0,0,0,0,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-09,400.2521,8.0,0,0,1,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-10,455.6664999999999,44.0,0,0,1,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-11,706.2388000000001,107.0,0,0,0,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-12,868.7125000000001,94.0,0,0,0,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-13,979.2501000000001,126.0,0,0,0,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-14,1012.4492,118.0,0,0,0,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-15,941.6131,159.0,0,0,0,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-16,638.4393,20.0,0,0,1,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-17,700.8611,26.0,0,0,1,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-18,1392.7394,133.0,0,0,0,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-19,1232.7390999999998,143.0,0,0,0,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-20,1160.9315000000001,141.0,0,0,0,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-21,1116.6012999999998,158.0,0,0,0,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-22,1032.0289999999998,85.0,0,0,0,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-23,735.3180999999998,34.0,0,0,1,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-24,57.71000000000001,3.0,0,0,1,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-25,0.0,0.0,0,0,0,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-26,792.3038,31.0,0,0,0,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-27,1080.4030000000002,168.0,0,0,0,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-28,838.5642999999999,130.0,0,0,0,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-29,1034.5692999999999,136.0,0,0,0,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-30,694.6749,15.0,0,0,1,December,43.89,7.12
North America,Canada,-,Non_Brand,2023-12-31,640.8225000000001,10.0,0,0,1,December,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-01,764.6222000000001,103.0,0,0,0,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-02,1560.8257,161.0,0,0,0,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-03,1326.0044000000003,178.0,0,0,0,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-04,1017.01,128.0,0,0,0,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-05,532.4913999999999,111.0,0,0,0,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-06,240.7813,4.0,0,0,1,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-07,270.7121,10.0,0,0,1,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-08,620.8357000000001,138.0,0,0,0,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-09,515.0854999999999,177.0,0,0,0,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-10,469.1401,146.0,0,0,0,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-11,396.8719,153.0,0,0,0,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-12,447.09040000000005,134.0,0,0,0,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-13,241.10989999999998,13.0,0,0,1,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-14,229.81599999999997,25.0,0,0,1,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-15,643.1663,227.0,0,0,0,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-16,593.8597,181.0,0,0,0,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-17,388.92719999999997,129.0,0,0,0,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-18,398.2204,159.0,0,0,0,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-19,329.5078,128.0,0,0,0,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-20,169.46609999999998,30.0,0,0,1,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-21,159.0615,28.0,0,0,1,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-22,475.3849,196.0,0,0,0,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-23,414.7578,135.0,0,0,0,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-24,455.9497,114.0,0,0,0,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-25,363.36899999999997,116.0,0,0,0,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-26,359.8639,95.0,0,0,0,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-27,198.47179999999997,23.0,0,0,1,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-28,162.9687,17.0,0,0,1,January,43.89,7.12
North America,Canada,-,Non_Brand,2024-01-29,325.45829999999995,135.0,0,0,0,January,43.89,7.12
