,market,account_type,funnel,periods_for_acc_cal,changepoint_prior_scale,seasonality_prior_scale,holidays_prior_scale,seasonality_mode,input_mode,weekday_or_weekend,include_holiday,covid_year_exclude,covid_year_dummy,anomaly_2021,generic_cost_split,competitor_cost_split,new_confirmed,power,growth,MAPE,period_AE
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,additive,additive,default,False,na,na,na,na,na,na,logistic,95.42,86.89
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,additive,additive,custom,False,na,na,na,na,na,na,linear,77.73,85.84
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,additive,additive,custom,False,na,na,na,na,na,na,logistic,95.44,86.92
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,additive,multiplicative,na,False,na,na,na,na,na,na,logistic,95.77,87.72999999999999
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,additive,multiplicative,na,False,na,na,na,na,na,na,linear,91.65,94.13
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,additive,multiplicative,default,False,na,na,na,na,na,na,linear,91.59,94.74000000000001
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,additive,multiplicative,default,False,na,na,na,na,na,na,logistic,95.77,87.72999999999999
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,multiplicative,na,na,False,na,na,na,na,na,na,linear,77.97,81.89
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,additive,multiplicative,custom,False,na,na,na,na,na,na,linear,91.55,94.54
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,multiplicative,na,na,False,na,na,na,na,na,na,logistic,100.0,100.0
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,additive,multiplicative,custom,False,na,na,na,na,na,na,logistic,95.77,87.72999999999999
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,multiplicative,na,default,False,na,na,na,na,na,na,linear,85.67,87.68
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,multiplicative,na,default,False,na,na,na,na,na,na,logistic,100.0,100.0
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,multiplicative,na,custom,False,na,na,na,na,na,na,linear,87.29,89.77000000000001
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,multiplicative,additive,na,False,na,na,na,na,na,na,linear,67.29,78.96
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,multiplicative,na,custom,False,na,na,na,na,na,na,logistic,100.0,100.0
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,multiplicative,additive,na,False,na,na,na,na,na,na,logistic,85.9,95.39999999999999
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,multiplicative,additive,default,False,na,na,na,na,na,na,linear,76.19,84.64
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,multiplicative,additive,default,False,na,na,na,na,na,na,logistic,85.98,95.43
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,multiplicative,additive,custom,False,na,na,na,na,na,na,linear,76.81,85.26
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,multiplicative,multiplicative,na,False,na,na,na,na,na,na,linear,90.57,93.69
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,multiplicative,multiplicative,na,False,na,na,na,na,na,na,logistic,100.0,100.0
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,multiplicative,additive,custom,False,na,na,na,na,na,na,logistic,85.94,95.42
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,multiplicative,multiplicative,default,False,na,na,na,na,na,na,logistic,100.0,100.0
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,multiplicative,multiplicative,default,False,na,na,na,na,na,na,linear,91.47,94.71000000000001
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,additive,na,na,False,na,na,na,na,na,na,linear,55.86,62.88
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,logistic,100.0,100.0
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,additive,na,na,False,na,na,na,na,na,na,logistic,52.98,63.870000000000005
0,US,Bing Ads,Generic,183,0.1,10.0,10.0,multiplicative,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,linear,92.23,95.24000000000001
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,additive,na,default,False,na,na,na,na,na,na,linear,49.69,59.69
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,additive,na,default,False,na,na,na,na,na,na,logistic,45.78,60.099999999999994
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,additive,additive,na,False,na,na,na,na,na,na,linear,52.51,61.99
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,additive,na,custom,False,na,na,na,na,na,na,linear,48.7,57.42
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,additive,na,custom,False,na,na,na,na,na,na,logistic,62.52,49.559999999999995
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,additive,additive,na,False,na,na,na,na,na,na,logistic,360.08,64.5
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,additive,additive,default,False,na,na,na,na,na,na,linear,47.45,58.5
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,additive,additive,default,False,na,na,na,na,na,na,logistic,361.09,66.0
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,additive,additive,custom,False,na,na,na,na,na,na,linear,53.44,55.50000000000001
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,additive,multiplicative,na,False,na,na,na,na,na,na,linear,76.44,80.67
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,additive,additive,custom,False,na,na,na,na,na,na,logistic,378.34,69.88
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,additive,multiplicative,na,False,na,na,na,na,na,na,logistic,52.97,63.839999999999996
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,additive,multiplicative,default,False,na,na,na,na,na,na,linear,74.44,80.08999999999999
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,additive,multiplicative,default,False,na,na,na,na,na,na,logistic,46.2,59.86
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,multiplicative,na,na,False,na,na,na,na,na,na,linear,68.46,72.88
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,additive,multiplicative,custom,False,na,na,na,na,na,na,linear,66.53,78.03999999999999
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,multiplicative,na,na,False,na,na,na,na,na,na,logistic,87.15,53.86
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,additive,multiplicative,custom,False,na,na,na,na,na,na,logistic,63.56,48.809999999999995
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,multiplicative,na,default,False,na,na,na,na,na,na,linear,49.76,65.2
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,multiplicative,na,default,False,na,na,na,na,na,na,logistic,96.92,48.449999999999996
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,multiplicative,additive,na,False,na,na,na,na,na,na,linear,72.94,83.03
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,multiplicative,na,custom,False,na,na,na,na,na,na,linear,55.78,70.52000000000001
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,multiplicative,na,custom,False,na,na,na,na,na,na,logistic,100.45,35.79
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,multiplicative,additive,na,False,na,na,na,na,na,na,logistic,439.79,78.53
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,multiplicative,additive,default,False,na,na,na,na,na,na,linear,53.93,76.01
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,multiplicative,additive,default,False,na,na,na,na,na,na,logistic,448.58,81.64
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,multiplicative,multiplicative,na,False,na,na,na,na,na,na,linear,77.65,82.48
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,multiplicative,additive,custom,False,na,na,na,na,na,na,linear,52.1,76.5
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,multiplicative,additive,custom,False,na,na,na,na,na,na,logistic,453.43,86.94
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,multiplicative,multiplicative,na,False,na,na,na,na,na,na,logistic,87.03,53.949999999999996
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,multiplicative,multiplicative,default,False,na,na,na,na,na,na,linear,72.62,79.97999999999999
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,multiplicative,multiplicative,default,False,na,na,na,na,na,na,logistic,97.56,48.209999999999994
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,linear,67.71,79.36
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,additive,na,na,False,na,na,na,na,na,na,linear,80.18,82.67
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,additive,na,na,False,na,na,na,na,na,na,logistic,95.77,87.74
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,additive,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,logistic,103.33,33.06
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,additive,na,default,False,na,na,na,na,na,na,linear,83.63,85.56
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,additive,na,default,False,na,na,na,na,na,na,logistic,95.77,87.72999999999999
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,additive,na,custom,False,na,na,na,na,na,na,linear,86.45,88.41
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,additive,additive,na,False,na,na,na,na,na,na,linear,66.88,77.99000000000001
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,additive,na,custom,False,na,na,na,na,na,na,logistic,95.78,87.76
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,additive,additive,na,False,na,na,na,na,na,na,logistic,95.42,86.89
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,additive,additive,default,False,na,na,na,na,na,na,linear,75.79,83.6
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,additive,additive,default,False,na,na,na,na,na,na,logistic,95.42,86.88
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,additive,additive,custom,False,na,na,na,na,na,na,linear,77.66,85.45
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,additive,multiplicative,na,False,na,na,na,na,na,na,linear,90.88,93.41000000000001
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,additive,multiplicative,na,False,na,na,na,na,na,na,logistic,95.76,87.72
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,additive,additive,custom,False,na,na,na,na,na,na,logistic,95.44,86.94
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,additive,multiplicative,default,False,na,na,na,na,na,na,linear,90.79,93.99
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,additive,multiplicative,default,False,na,na,na,na,na,na,logistic,95.77,87.72999999999999
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,multiplicative,na,na,False,na,na,na,na,na,na,linear,80.84,83.63000000000001
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,additive,multiplicative,custom,False,na,na,na,na,na,na,linear,90.23,93.35
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,additive,multiplicative,custom,False,na,na,na,na,na,na,logistic,95.77,87.74
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,multiplicative,na,na,False,na,na,na,na,na,na,logistic,100.0,100.0
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,multiplicative,na,default,False,na,na,na,na,na,na,linear,86.84,89.37
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,multiplicative,na,default,False,na,na,na,na,na,na,logistic,100.0,100.0
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,multiplicative,additive,na,False,na,na,na,na,na,na,linear,66.5,78.56
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,multiplicative,na,custom,False,na,na,na,na,na,na,linear,86.79,89.12
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,multiplicative,na,custom,False,na,na,na,na,na,na,logistic,100.0,100.0
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,multiplicative,additive,na,False,na,na,na,na,na,na,logistic,85.77,95.36
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,multiplicative,additive,default,False,na,na,na,na,na,na,linear,77.22,85.65
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,multiplicative,additive,default,False,na,na,na,na,na,na,logistic,86.32,95.54
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,multiplicative,additive,custom,False,na,na,na,na,na,na,linear,78.26,86.49
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,multiplicative,multiplicative,na,False,na,na,na,na,na,na,linear,90.48,93.60000000000001
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,multiplicative,multiplicative,na,False,na,na,na,na,na,na,logistic,100.0,100.0
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,multiplicative,additive,custom,False,na,na,na,na,na,na,logistic,85.86,95.39
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,multiplicative,multiplicative,default,False,na,na,na,na,na,na,linear,90.87,94.14
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,multiplicative,multiplicative,default,False,na,na,na,na,na,na,logistic,100.0,100.0
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,linear,90.35,93.51
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,additive,na,na,False,na,na,na,na,na,na,linear,58.86,64.0
0,US,Bing Ads,Generic,183,0.1,10.0,1.0,multiplicative,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,logistic,100.0,100.0
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,additive,na,na,False,na,na,na,na,na,na,logistic,52.96,63.75999999999999
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,additive,na,default,False,na,na,na,na,na,na,linear,53.41,61.78
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,additive,na,default,False,na,na,na,na,na,na,logistic,49.93,62.970000000000006
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,additive,na,custom,False,na,na,na,na,na,na,linear,47.83,58.07
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,additive,additive,na,False,na,na,na,na,na,na,linear,49.73,60.89
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,additive,na,custom,False,na,na,na,na,na,na,logistic,52.49,60.099999999999994
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,additive,additive,default,False,na,na,na,na,na,na,linear,47.02,58.879999999999995
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,additive,additive,na,False,na,na,na,na,na,na,logistic,345.87,59.040000000000006
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,additive,additive,default,False,na,na,na,na,na,na,logistic,345.33,59.519999999999996
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,additive,multiplicative,na,False,na,na,na,na,na,na,linear,78.85,81.89
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,additive,additive,custom,False,na,na,na,na,na,na,linear,47.17,58.45
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,additive,multiplicative,na,False,na,na,na,na,na,na,logistic,52.93,63.690000000000005
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,additive,additive,custom,False,na,na,na,na,na,na,logistic,355.28,61.870000000000005
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,additive,multiplicative,default,False,na,na,na,na,na,na,linear,79.36,82.61
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,additive,multiplicative,default,False,na,na,na,na,na,na,logistic,50.08,62.99
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,multiplicative,na,na,False,na,na,na,na,na,na,linear,61.72,69.97
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,additive,multiplicative,custom,False,na,na,na,na,na,na,linear,70.88,79.86999999999999
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,additive,multiplicative,custom,False,na,na,na,na,na,na,logistic,52.24,60.38
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,multiplicative,na,na,False,na,na,na,na,na,na,logistic,87.03,53.949999999999996
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,multiplicative,na,default,False,na,na,na,na,na,na,linear,54.66,67.45
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,multiplicative,additive,na,False,na,na,na,na,na,na,linear,62.14,71.95
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,multiplicative,na,default,False,na,na,na,na,na,na,logistic,89.73,52.49
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,multiplicative,na,custom,False,na,na,na,na,na,na,linear,55.9,70.17999999999999
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,multiplicative,na,custom,False,na,na,na,na,na,na,logistic,92.08,49.7
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,multiplicative,additive,default,False,na,na,na,na,na,na,linear,61.77,71.31
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,multiplicative,additive,na,False,na,na,na,na,na,na,logistic,418.54,70.78
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,multiplicative,additive,default,False,na,na,na,na,na,na,logistic,423.65,72.61
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,multiplicative,multiplicative,na,False,na,na,na,na,na,na,linear,77.78,82.49
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,multiplicative,additive,custom,False,na,na,na,na,na,na,linear,56.5,72.88
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,multiplicative,multiplicative,na,False,na,na,na,na,na,na,logistic,87.18,53.879999999999995
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,multiplicative,additive,custom,False,na,na,na,na,na,na,logistic,426.0,74.81
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,multiplicative,multiplicative,default,False,na,na,na,na,na,na,linear,68.78,78.39
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,multiplicative,multiplicative,default,False,na,na,na,na,na,na,logistic,90.17,52.25
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,multiplicative,additive,na,na,False,na,na,na,na,na,na,linear,80.21,82.71
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,linear,73.75,81.94
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,additive,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,logistic,91.98,49.78
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,multiplicative,additive,na,na,False,na,na,na,na,na,na,logistic,95.8,87.82
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,multiplicative,additive,na,default,False,na,na,na,na,na,na,linear,81.22,83.48
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,multiplicative,additive,na,default,False,na,na,na,na,na,na,logistic,95.8,87.83
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,multiplicative,additive,na,custom,False,na,na,na,na,na,na,linear,83.99,85.52
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,multiplicative,additive,additive,na,False,na,na,na,na,na,na,linear,66.09,77.27000000000001
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,multiplicative,additive,na,custom,False,na,na,na,na,na,na,logistic,95.8,87.83999999999999
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,multiplicative,additive,additive,na,False,na,na,na,na,na,na,logistic,95.52,87.08
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,multiplicative,additive,additive,default,False,na,na,na,na,na,na,linear,69.31,78.92
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,multiplicative,additive,additive,default,False,na,na,na,na,na,na,logistic,95.58,87.19
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,multiplicative,additive,additive,custom,False,na,na,na,na,na,na,linear,72.9,80.66
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,multiplicative,additive,multiplicative,na,False,na,na,na,na,na,na,linear,80.57,82.95
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,multiplicative,additive,additive,custom,False,na,na,na,na,na,na,logistic,95.52,87.09
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,multiplicative,additive,multiplicative,na,False,na,na,na,na,na,na,logistic,95.79,87.81
0,US,Bing Ads,Generic,183,0.1,10.0,0.1,multiplicative,additive,multiplicative,default,False,na,na,na,na,na,na,linear,81.13,83.37
