,market,account_type,funnel,periods_for_acc_cal,changepoint_prior_scale,seasonality_prior_scale,holidays_prior_scale,seasonality_mode,input_mode,weekday_or_weekend,include_holiday,covid_year_exclude,covid_year_dummy,anomaly_2021,generic_cost_split,competitor_cost_split,new_confirmed,power,growth,MAPE,period_AE
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,multiplicative,na,na,False,na,na,na,na,na,na,logistic,100.0,99.99
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,multiplicative,na,default,False,na,na,na,na,na,na,linear,94.74,97.0
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,multiplicative,na,default,False,na,na,na,na,na,na,logistic,100.0,99.99
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,multiplicative,na,custom,False,na,na,na,na,na,na,linear,95.15,97.27
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,multiplicative,additive,na,False,na,na,na,na,na,na,linear,62.2,68.13
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,multiplicative,na,custom,False,na,na,na,na,na,na,logistic,100.0,99.99
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,multiplicative,additive,na,False,na,na,na,na,na,na,logistic,87.04,95.76
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,multiplicative,additive,default,False,na,na,na,na,na,na,linear,60.41,67.32000000000001
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,multiplicative,additive,default,False,na,na,na,na,na,na,logistic,86.99,95.75
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,multiplicative,multiplicative,na,False,na,na,na,na,na,na,linear,82.1,84.32
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,multiplicative,additive,custom,False,na,na,na,na,na,na,linear,65.16,69.42
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,multiplicative,additive,custom,False,na,na,na,na,na,na,logistic,86.82,95.69
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,multiplicative,multiplicative,na,False,na,na,na,na,na,na,logistic,100.0,99.99
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,multiplicative,multiplicative,default,False,na,na,na,na,na,na,linear,80.34,83.16
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,multiplicative,multiplicative,default,False,na,na,na,na,na,na,logistic,100.0,99.99
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,additive,na,na,False,na,na,na,na,na,na,linear,71.26,72.41
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,linear,75.47,80.56
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,additive,na,default,False,na,na,na,na,na,na,linear,70.1,71.67
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,logistic,100.0,99.99
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,additive,na,na,False,na,na,na,na,na,na,logistic,80.21,85.61
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,additive,na,default,False,na,na,na,na,na,na,logistic,80.16,85.59
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,additive,additive,na,False,na,na,na,na,na,na,linear,70.63,71.3
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,additive,na,custom,False,na,na,na,na,na,na,logistic,80.14,85.58
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,additive,na,custom,False,na,na,na,na,na,na,linear,73.49,74.14
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,additive,additive,na,False,na,na,na,na,na,na,logistic,75.3,83.57
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,additive,additive,default,False,na,na,na,na,na,na,linear,69.6,70.74000000000001
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,additive,additive,default,False,na,na,na,na,na,na,logistic,75.32,83.58
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,additive,multiplicative,na,False,na,na,na,na,na,na,linear,73.75,74.49
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,additive,additive,custom,False,na,na,na,na,na,na,linear,66.92,69.3
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,additive,additive,custom,False,na,na,na,na,na,na,logistic,75.08,83.47
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,additive,multiplicative,na,False,na,na,na,na,na,na,logistic,80.2,85.59
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,additive,multiplicative,default,False,na,na,na,na,na,na,linear,70.54,72.00999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,additive,multiplicative,default,False,na,na,na,na,na,na,logistic,80.25,85.63
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,additive,multiplicative,custom,False,na,na,na,na,na,na,linear,70.47,72.2
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,multiplicative,na,na,False,na,na,na,na,na,na,linear,67.37,74.26
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,multiplicative,na,na,False,na,na,na,na,na,na,logistic,65.48,82.88
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,additive,multiplicative,custom,False,na,na,na,na,na,na,logistic,80.18,85.59
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,multiplicative,na,default,False,na,na,na,na,na,na,linear,63.56,72.71
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,multiplicative,na,default,False,na,na,na,na,na,na,logistic,65.44,82.89
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,multiplicative,additive,na,False,na,na,na,na,na,na,linear,59.83,70.56
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,multiplicative,na,custom,False,na,na,na,na,na,na,linear,68.06,74.65
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,multiplicative,na,custom,False,na,na,na,na,na,na,logistic,65.42,82.87
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,multiplicative,additive,default,False,na,na,na,na,na,na,linear,58.0,69.91000000000001
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,multiplicative,additive,na,False,na,na,na,na,na,na,logistic,64.94,81.05
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,multiplicative,additive,default,False,na,na,na,na,na,na,logistic,64.88,81.02000000000001
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,multiplicative,multiplicative,na,False,na,na,na,na,na,na,linear,69.12,75.14999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,multiplicative,additive,custom,False,na,na,na,na,na,na,linear,61.41,71.19
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,multiplicative,additive,custom,False,na,na,na,na,na,na,logistic,64.86,80.99
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,multiplicative,multiplicative,default,False,na,na,na,na,na,na,linear,67.65,74.53
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,multiplicative,multiplicative,na,False,na,na,na,na,na,na,logistic,65.48,82.89
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,multiplicative,multiplicative,default,False,na,na,na,na,na,na,logistic,65.43,82.86
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,additive,na,na,False,na,na,na,na,na,na,linear,92.97,90.55
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,linear,66.35,74.0
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,additive,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,logistic,65.4,82.82000000000001
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,additive,na,na,False,na,na,na,na,na,na,logistic,97.74,93.44
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,additive,na,default,False,na,na,na,na,na,na,linear,93.57,91.08000000000001
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,additive,na,default,False,na,na,na,na,na,na,logistic,97.73,93.42
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,additive,additive,na,False,na,na,na,na,na,na,linear,84.24,82.06
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,additive,na,custom,False,na,na,na,na,na,na,linear,93.65,91.14999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,additive,na,custom,False,na,na,na,na,na,na,logistic,97.73,93.42
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,additive,additive,na,False,na,na,na,na,na,na,logistic,97.71,93.36
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,additive,additive,default,False,na,na,na,na,na,na,linear,82.89,80.89
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,additive,additive,default,False,na,na,na,na,na,na,logistic,97.71,93.36
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,additive,multiplicative,na,False,na,na,na,na,na,na,linear,93.15,90.78
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,additive,additive,custom,False,na,na,na,na,na,na,linear,84.02,81.71000000000001
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,additive,additive,custom,False,na,na,na,na,na,na,logistic,97.71,93.36
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,additive,multiplicative,default,False,na,na,na,na,na,na,linear,92.81,90.52
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,additive,multiplicative,na,False,na,na,na,na,na,na,logistic,97.73,93.42
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,additive,multiplicative,default,False,na,na,na,na,na,na,logistic,97.73,93.42
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,additive,multiplicative,custom,False,na,na,na,na,na,na,linear,91.49,89.36
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,multiplicative,na,na,False,na,na,na,na,na,na,linear,94.39,96.77
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,additive,multiplicative,custom,False,na,na,na,na,na,na,logistic,97.73,93.43
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,multiplicative,na,na,False,na,na,na,na,na,na,logistic,99.99,99.99
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,multiplicative,na,default,False,na,na,na,na,na,na,linear,94.4,96.78
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,multiplicative,na,default,False,na,na,na,na,na,na,logistic,99.99,99.99
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,multiplicative,additive,na,False,na,na,na,na,na,na,linear,82.95,84.87
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,multiplicative,na,custom,False,na,na,na,na,na,na,linear,94.82,97.06
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,multiplicative,na,custom,False,na,na,na,na,na,na,logistic,99.99,99.99
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,multiplicative,additive,na,False,na,na,na,na,na,na,logistic,96.73,98.92
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,multiplicative,additive,default,False,na,na,na,na,na,na,linear,78.53,81.89999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,multiplicative,additive,default,False,na,na,na,na,na,na,logistic,96.78,98.94
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,multiplicative,multiplicative,na,False,na,na,na,na,na,na,linear,94.88,97.1
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,multiplicative,additive,custom,False,na,na,na,na,na,na,linear,78.74,82.03
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,multiplicative,additive,custom,False,na,na,na,na,na,na,logistic,96.69,98.91
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,multiplicative,multiplicative,na,False,na,na,na,na,na,na,logistic,99.99,99.98
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,multiplicative,multiplicative,default,False,na,na,na,na,na,na,linear,93.81,96.35000000000001
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,multiplicative,multiplicative,default,False,na,na,na,na,na,na,logistic,99.99,99.98
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,additive,na,na,False,na,na,na,na,na,na,linear,50.49,61.199999999999996
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,linear,94.74,97.00999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,0.01,multiplicative,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,logistic,99.99,99.98
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,additive,na,default,False,na,na,na,na,na,na,linear,47.55,55.88999999999999
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,additive,na,na,False,na,na,na,na,na,na,logistic,52.96,63.83
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,additive,na,default,False,na,na,na,na,na,na,logistic,46.09,59.9
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,additive,additive,na,False,na,na,na,na,na,na,linear,57.26,63.44
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,additive,na,custom,False,na,na,na,na,na,na,linear,51.02,56.53
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,additive,na,custom,False,na,na,na,na,na,na,logistic,63.27,48.06
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,additive,additive,default,False,na,na,na,na,na,na,linear,49.12,59.489999999999995
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,additive,additive,na,False,na,na,na,na,na,na,logistic,360.65,64.7
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,additive,additive,default,False,na,na,na,na,na,na,logistic,363.01,66.75999999999999
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,additive,multiplicative,na,False,na,na,na,na,na,na,linear,78.41,81.64
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,additive,additive,custom,False,na,na,na,na,na,na,linear,62.38,52.019999999999996
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,additive,multiplicative,na,False,na,na,na,na,na,na,logistic,52.97,63.839999999999996
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,additive,additive,custom,False,na,na,na,na,na,na,logistic,379.89,70.26
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,additive,multiplicative,default,False,na,na,na,na,na,na,linear,71.38,78.66
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,additive,multiplicative,default,False,na,na,na,na,na,na,logistic,45.33,60.33
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,multiplicative,na,na,False,na,na,na,na,na,na,linear,68.92,73.13
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,additive,multiplicative,custom,False,na,na,na,na,na,na,linear,65.92,77.82
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,additive,multiplicative,custom,False,na,na,na,na,na,na,logistic,63.51,46.87
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,multiplicative,na,na,False,na,na,na,na,na,na,logistic,87.01,53.949999999999996
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,multiplicative,na,default,False,na,na,na,na,na,na,linear,51.26,65.89
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,multiplicative,na,default,False,na,na,na,na,na,na,logistic,98.35,47.81
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,multiplicative,na,custom,False,na,na,na,na,na,na,linear,55.81,70.52000000000001
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,multiplicative,additive,na,False,na,na,na,na,na,na,linear,73.25,83.00999999999999
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,multiplicative,additive,na,False,na,na,na,na,na,na,logistic,439.47,78.41
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,multiplicative,na,custom,False,na,na,na,na,na,na,logistic,102.51,32.96
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,multiplicative,additive,default,False,na,na,na,na,na,na,linear,56.08,76.66
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,multiplicative,additive,default,False,na,na,na,na,na,na,logistic,449.13,81.84
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,multiplicative,multiplicative,na,False,na,na,na,na,na,na,linear,77.74,82.53
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,multiplicative,additive,custom,False,na,na,na,na,na,na,linear,53.24,79.2
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,multiplicative,additive,custom,False,na,na,na,na,na,na,logistic,453.05,87.14
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,multiplicative,multiplicative,default,False,na,na,na,na,na,na,linear,73.52,80.57
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,multiplicative,multiplicative,na,False,na,na,na,na,na,na,logistic,87.02,53.959999999999994
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,additive,na,na,False,na,na,na,na,na,na,linear,78.81,81.91000000000001
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,multiplicative,multiplicative,default,False,na,na,na,na,na,na,logistic,98.61,47.760000000000005
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,linear,75.59,82.59
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,additive,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,logistic,101.69,33.6
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,additive,na,default,False,na,na,na,na,na,na,linear,85.84,87.85
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,additive,na,na,False,na,na,na,na,na,na,logistic,95.77,87.72999999999999
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,additive,na,default,False,na,na,na,na,na,na,logistic,95.77,87.72999999999999
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,additive,additive,na,False,na,na,na,na,na,na,linear,68.92,79.36
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,additive,na,custom,False,na,na,na,na,na,na,linear,86.68,88.64999999999999
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,additive,na,custom,False,na,na,na,na,na,na,logistic,95.77,87.74
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,additive,additive,na,False,na,na,na,na,na,na,logistic,95.42,86.89
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,additive,additive,default,False,na,na,na,na,na,na,linear,76.08,84.85000000000001
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,additive,additive,default,False,na,na,na,na,na,na,logistic,95.43,86.9
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,additive,additive,custom,False,na,na,na,na,na,na,linear,77.79,85.54
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,additive,additive,custom,False,na,na,na,na,na,na,logistic,95.44,86.91
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,additive,multiplicative,na,False,na,na,na,na,na,na,linear,90.08,92.64
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,additive,multiplicative,na,False,na,na,na,na,na,na,logistic,95.76,87.72999999999999
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,additive,multiplicative,default,False,na,na,na,na,na,na,linear,91.24,94.43
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,additive,multiplicative,default,False,na,na,na,na,na,na,logistic,95.77,87.72999999999999
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,multiplicative,na,na,False,na,na,na,na,na,na,linear,80.13,83.19
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,additive,multiplicative,custom,False,na,na,na,na,na,na,linear,90.76,93.87
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,additive,multiplicative,custom,False,na,na,na,na,na,na,logistic,95.77,87.72999999999999
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,multiplicative,na,default,False,na,na,na,na,na,na,linear,85.51,87.5
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,multiplicative,na,na,False,na,na,na,na,na,na,logistic,100.0,100.0
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,multiplicative,na,default,False,na,na,na,na,na,na,logistic,100.0,100.0
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,multiplicative,additive,na,False,na,na,na,na,na,na,linear,67.61,79.06
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,multiplicative,na,custom,False,na,na,na,na,na,na,linear,86.47,88.64
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,multiplicative,na,custom,False,na,na,na,na,na,na,logistic,100.0,100.0
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,multiplicative,additive,na,False,na,na,na,na,na,na,logistic,86.15,95.48
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,multiplicative,additive,default,False,na,na,na,na,na,na,linear,76.45,84.27
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,multiplicative,additive,default,False,na,na,na,na,na,na,logistic,86.11,95.47
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,multiplicative,additive,custom,False,na,na,na,na,na,na,linear,79.24,87.02
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,multiplicative,multiplicative,na,False,na,na,na,na,na,na,linear,90.3,93.42
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,multiplicative,additive,custom,False,na,na,na,na,na,na,logistic,85.81,95.37
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,multiplicative,multiplicative,na,False,na,na,na,na,na,na,logistic,100.0,100.0
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,multiplicative,multiplicative,default,False,na,na,na,na,na,na,logistic,100.0,100.0
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,multiplicative,multiplicative,default,False,na,na,na,na,na,na,linear,91.35,94.6
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,additive,na,na,False,na,na,na,na,na,na,linear,54.61,62.660000000000004
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,linear,90.58,93.73
0,US,Bing Ads,Generic,183,0.1,1.0,10.0,multiplicative,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,logistic,100.0,100.0
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,additive,na,na,False,na,na,na,na,na,na,logistic,52.97,63.839999999999996
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,additive,na,default,False,na,na,na,na,na,na,linear,46.61,58.040000000000006
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,additive,na,custom,False,na,na,na,na,na,na,linear,46.65,59.040000000000006
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,additive,na,default,False,na,na,na,na,na,na,logistic,46.13,59.84
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,additive,additive,na,False,na,na,na,na,na,na,linear,54.9,62.67
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,additive,na,custom,False,na,na,na,na,na,na,logistic,63.29,48.79
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,additive,additive,na,False,na,na,na,na,na,na,logistic,360.3,64.57000000000001
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,additive,additive,default,False,na,na,na,na,na,na,linear,48.85,59.260000000000005
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,additive,additive,default,False,na,na,na,na,na,na,logistic,362.62,66.53999999999999
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,additive,multiplicative,na,False,na,na,na,na,na,na,linear,79.22,82.12
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,additive,additive,custom,False,na,na,na,na,na,na,linear,67.93,49.84
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,additive,additive,custom,False,na,na,na,na,na,na,logistic,380.17,70.43
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,additive,multiplicative,na,False,na,na,na,na,na,na,logistic,52.97,63.839999999999996
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,additive,multiplicative,default,False,na,na,na,na,na,na,linear,70.36,78.16
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,additive,multiplicative,default,False,na,na,na,na,na,na,logistic,44.77,60.74
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,multiplicative,na,na,False,na,na,na,na,na,na,linear,71.35,74.49
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,additive,multiplicative,custom,False,na,na,na,na,na,na,linear,69.52,79.12
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,additive,multiplicative,custom,False,na,na,na,na,na,na,logistic,63.13,48.76
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,multiplicative,na,default,False,na,na,na,na,na,na,linear,51.91,66.28
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,multiplicative,na,na,False,na,na,na,na,na,na,logistic,87.01,53.949999999999996
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,multiplicative,na,default,False,na,na,na,na,na,na,logistic,98.16,47.92
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,multiplicative,additive,na,False,na,na,na,na,na,na,linear,69.45,81.44
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,multiplicative,na,custom,False,na,na,na,na,na,na,linear,56.32,70.8
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,multiplicative,na,custom,False,na,na,na,na,na,na,logistic,102.49,34.21
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,multiplicative,additive,default,False,na,na,na,na,na,na,linear,53.24,73.46000000000001
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,multiplicative,additive,na,False,na,na,na,na,na,na,logistic,440.22,78.69
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,multiplicative,additive,default,False,na,na,na,na,na,na,logistic,449.63,82.02000000000001
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,multiplicative,multiplicative,na,False,na,na,na,na,na,na,linear,76.36,81.75
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,multiplicative,additive,custom,False,na,na,na,na,na,na,linear,51.45,78.75999999999999
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,multiplicative,additive,custom,False,na,na,na,na,na,na,logistic,452.85,87.03
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,multiplicative,multiplicative,na,False,na,na,na,na,na,na,logistic,87.01,53.949999999999996
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,multiplicative,multiplicative,default,False,na,na,na,na,na,na,linear,77.77,82.56
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,multiplicative,multiplicative,default,False,na,na,na,na,na,na,logistic,97.6,48.16
0,US,Bing Ads,Generic,183,0.1,1.0,1.0,additive,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,linear,67.41,79.23
