,ds,market,new_confirmed
10129,2022-02-18,Turkey,87411
10130,2022-02-18,Switzerland,26884
10131,2022-02-18,Sweden,6838
10132,2022-02-18,Spain,50319
10133,2022-02-18,Netherlands,127658
10134,2022-02-18,Ireland,4830
10135,2022-02-18,Germany,119574
10136,2022-02-18,France,227274
10137,2022-02-18,Belgium,15345
10138,2022-02-18,Austria,77127
10139,2022-02-18,Italy,156258
10140,2022-02-19,UK,134349
10141,2022-02-19,Turkey,80454
10142,2022-02-19,Switzerland,19552
10143,2022-02-19,Sweden,3936
10144,2022-02-19,Spain,26815
10145,2022-02-19,Poland,9589
10146,2022-02-19,Netherlands,99730
10147,2022-02-19,Ireland,3351
10148,2022-02-19,Germany,64247
10149,2022-02-19,France,182306
10150,2022-02-19,Belgium,8939
10151,2022-02-19,Austria,65250
10152,2022-02-19,Italy,147314
10153,2022-02-20,Poland,18792
10154,2022-02-20,Turkey,70355
10155,2022-02-20,Switzerland,16092
10156,2022-02-20,Sweden,2168
10157,2022-02-20,Spain,23926
10158,2022-02-20,Netherlands,105323
10159,2022-02-20,UK,145799
10160,2022-02-20,Ireland,3473
10161,2022-02-20,Austria,63999
10162,2022-02-20,Belgium,5856
10163,2022-02-20,Italy,122649
10164,2022-02-20,Germany,139673
10165,2022-02-20,France,91204
10166,2022-02-21,UK,173278
10167,2022-02-21,Turkey,85026
10168,2022-02-21,Switzerland,39206
10169,2022-02-21,Sweden,4586
10170,2022-02-21,Spain,53512
10171,2022-02-21,Netherlands,103240
10172,2022-02-21,Poland,20456
10173,2022-02-21,Ireland,3280
10174,2022-02-21,Germany,218692
10175,2022-02-21,France,206508
10176,2022-02-21,Belgium,21790
10177,2022-02-21,Austria,70911
10178,2022-02-21,Italy,71220
10179,2022-02-22,UK,149690
10180,2022-02-22,Turkey,86070
10181,2022-02-22,Switzerland,33990
10182,2022-02-22,Sweden,6876
10183,2022-02-22,Poland,18282
10184,2022-02-22,Spain,73007
10185,2022-02-22,Netherlands,107664
10186,2022-02-22,Ireland,4121
10187,2022-02-22,Germany,208530
10188,2022-02-22,France,217032
10189,2022-02-22,Belgium,15881
10190,2022-02-22,Austria,105657
10191,2022-02-22,Italy,174795
10192,2022-02-23,UK,139089
10193,2022-02-23,Turkey,86600
10194,2022-02-23,Switzerland,35162
10195,2022-02-23,Sweden,6190
10196,2022-02-23,Spain,47366
10197,2022-02-23,Poland,16724
10198,2022-02-23,Italy,143293
10199,2022-02-23,Ireland,3729
10200,2022-02-23,Germany,190230
10201,2022-02-23,France,188441
10202,2022-02-23,Belgium,15157
10203,2022-02-23,Austria,85479
10204,2022-02-23,Netherlands,118995
10205,2022-02-24,UK,116724
10206,2022-02-24,Turkey,79708
10207,2022-02-24,Switzerland,31540
10208,2022-02-24,Sweden,7052
10209,2022-02-24,Spain,40827
10210,2022-02-24,Poland,13960
10211,2022-02-24,Netherlands,116304
10212,2022-02-24,Ireland,4304
10213,2022-02-24,Austria,89223
10214,2022-02-24,Belgium,13283
10215,2022-02-24,Italy,136213
10216,2022-02-24,Germany,171826
10217,2022-02-24,France,174086
10218,2022-02-25,UK,105613
10219,2022-02-25,Turkey,71736
10220,2022-02-25,Switzerland,29708
10221,2022-02-25,Sweden,5504
10222,2022-02-25,Poland,8902
10223,2022-02-25,Spain,36781
10224,2022-02-25,Ireland,3595
10225,2022-02-25,Germany,108569
10226,2022-02-25,France,159948
10227,2022-02-25,Belgium,11579
10228,2022-02-25,Austria,75048
10229,2022-02-25,Italy,120790
10230,2022-02-25,Netherlands,104321
10231,2022-02-26,Poland,6564
10232,2022-02-26,UK,95123
10233,2022-02-26,Turkey,61764
10234,2022-02-26,Switzerland,22154
10235,2022-02-26,Sweden,2966
10236,2022-02-26,Spain,20540
10237,2022-02-26,Netherlands,90348
10238,2022-02-26,Ireland,2338
10239,2022-02-26,Germany,55465
10240,2022-02-26,France,130701
10241,2022-02-26,Belgium,6702
10242,2022-02-26,Austria,66153
10243,2022-02-26,Italy,112867
10244,2022-02-27,UK,119108
10245,2022-02-27,Turkey,49792
10246,2022-02-27,Switzerland,18582
10247,2022-02-27,Sweden,2178
10248,2022-02-27,Spain,17908
10249,2022-02-27,Poland,12984
10250,2022-02-27,Netherlands,81113
10251,2022-02-27,Ireland,2277
10252,2022-02-27,Germany,128727
10253,2022-02-27,France,66926
10254,2022-02-27,Belgium,4674
10255,2022-02-27,Austria,63576
10256,2022-02-27,Italy,90775
10257,2022-02-28,Poland,14737
10258,2022-02-28,Turkey,64275
10259,2022-02-28,Switzerland,47632
10260,2022-02-28,Sweden,2912
10261,2022-02-28,Spain,39538
10262,2022-02-28,Netherlands,91226
10263,2022-02-28,UK,170027
10264,2022-02-28,Ireland,3298
10265,2022-02-28,Austria,81894
10266,2022-02-28,Belgium,16552
10267,2022-02-28,Italy,52804
10268,2022-02-28,Germany,193952
10269,2022-02-28,France,169495
10270,2022-03-01,UK,170298
10271,2022-03-01,Turkey,59885
10272,2022-03-01,Switzerland,44868
10273,2022-03-01,Sweden,6150
10274,2022-03-01,Poland,14068
10275,2022-03-01,Netherlands,118198
10276,2022-03-01,Spain,56660
10277,2022-03-01,Ireland,3342
10278,2022-03-01,Germany,205530
10279,2022-03-01,France,184990
10280,2022-03-01,Belgium,13690
10281,2022-03-01,Austria,122505
10282,2022-03-01,Italy,136785
10283,2022-03-02,UK,176443
10284,2022-03-02,Turkey,56780
10285,2022-03-02,Switzerland,49664
10286,2022-03-02,Sweden,4892
10287,2022-03-02,Spain,46573
10288,2022-03-02,Netherlands,151385
10289,2022-03-02,Poland,12483
10290,2022-03-02,Ireland,4043
10291,2022-03-02,Germany,212459
10292,2022-03-02,France,171695
10293,2022-03-02,Belgium,15067
10294,2022-03-02,Austria,94893
10295,2022-03-02,Italy,107750
10296,2022-03-03,UK,167142
10297,2022-03-03,Turkey,49424
10298,2022-03-03,Switzerland,49222
10299,2022-03-03,Sweden,4172
10300,2022-03-03,Spain,44355
10301,2022-03-03,Poland,12737
10302,2022-03-03,Italy,122368
10303,2022-03-03,Ireland,3995
10304,2022-03-03,Germany,190250
10305,2022-03-03,France,165275
10306,2022-03-03,Belgium,14237
10307,2022-03-03,Austria,95460
10308,2022-03-03,Netherlands,180436
10309,2022-03-04,UK,158807
10310,2022-03-04,Turkey,38283
10311,2022-03-04,Switzerland,47202
10312,2022-03-04,Sweden,3846
10313,2022-03-04,Poland,7697
10314,2022-03-04,Spain,40996
10315,2022-03-04,Netherlands,199168
10316,2022-03-04,Austria,94365
10317,2022-03-04,Belgium,13763
10318,2022-03-04,Italy,111455
10319,2022-03-04,Germany,122136
10320,2022-03-04,Ireland,3854
10321,2022-03-04,France,156884
10322,2022-03-05,UK,148444
10323,2022-03-05,Turkey,32389
10324,2022-03-05,Switzerland,35310
10325,2022-03-05,Sweden,2534
10326,2022-03-05,Spain,22323
10327,2022-03-05,Netherlands,196553
10328,2022-03-05,Poland,5585
10329,2022-03-05,Ireland,1254
10330,2022-03-05,Germany,79372
10331,2022-03-05,France,132384
10332,2022-03-05,Belgium,8308
10333,2022-03-05,Austria,82581
10334,2022-03-05,Italy,118055
10335,2022-03-06,UK,187469
10336,2022-03-06,Turkey,27671
10337,2022-03-06,Switzerland,28760
10338,2022-03-06,Sweden,652
10339,2022-03-06,Spain,19913
10340,2022-03-06,Poland,13152
10341,2022-03-06,Italy,103210
10342,2022-03-06,Ireland,2383
10343,2022-03-06,Germany,165462
10344,2022-03-06,France,71000
10345,2022-03-06,Belgium,7010
10346,2022-03-06,Austria,79440
10347,2022-03-06,Netherlands,193215
10348,2022-03-07,UK,262709
10349,2022-03-07,Turkey,34343
10350,2022-03-07,Switzerland,69782
10351,2022-03-07,Sweden,2860
10352,2022-03-07,Spain,44301
10353,2022-03-07,Poland,14415
10354,2022-03-07,Netherlands,190869
10355,2022-03-07,Ireland,4355
10356,2022-03-07,Germany,247340
10357,2022-03-07,France,190818
10358,2022-03-07,Belgium,24563
10359,2022-03-07,Austria,102102
10360,2022-03-07,Italy,65423
10361,2022-03-08,UK,269044
10362,2022-03-08,Turkey,37407
10363,2022-03-08,Switzerland,61546
10364,2022-03-08,Sweden,4438
10365,2022-03-08,Spain,58862
10366,2022-03-08,Poland,13438
10367,2022-03-08,Netherlands,201980
10368,2022-03-08,Ireland,1698
10369,2022-03-08,Austria,152922
10370,2022-03-08,Belgium,18166
10371,2022-03-08,Italy,176106
10372,2022-03-08,Germany,261287
10373,2022-03-08,France,216606
10374,2022-03-09,UK,282870
10375,2022-03-09,Turkey,33243
10376,2022-03-09,Switzerland,61878
10377,2022-03-09,Sweden,4204
10378,2022-03-09,Spain,42289
10379,2022-03-09,Netherlands,218509
10380,2022-03-09,Poland,11637
10381,2022-03-09,Ireland,4057
10382,2022-03-09,Germany,254150
10383,2022-03-09,France,207148
10384,2022-03-09,Belgium,18712
10385,2022-03-09,Austria,149733
10386,2022-03-09,Italy,143137
10387,2022-03-10,UK,272217
10388,2022-03-10,Turkey,29492
10389,2022-03-10,Switzerland,58774
10390,2022-03-10,Sweden,3246
10391,2022-03-10,Poland,11116
10392,2022-03-10,Spain,39547
10393,2022-03-10,Netherlands,212690
10394,2022-03-10,Ireland,9125
10395,2022-03-10,Germany,238431
10396,2022-03-10,France,208974
10397,2022-03-10,Belgium,17254
10398,2022-03-10,Austria,147885
10399,2022-03-10,Italy,159253
10400,2022-03-11,UK,259199
10401,2022-03-11,Turkey,25401
10402,2022-03-11,Switzerland,55422
10403,2022-03-11,Sweden,3026
10404,2022-03-11,Spain,37968
10405,2022-03-11,Poland,7580
10406,2022-03-11,Italy,156355
10407,2022-03-11,Ireland,4332
10408,2022-03-11,Germany,155558
10409,2022-03-11,France,208779
10410,2022-03-11,Belgium,17131
10411,2022-03-11,Austria,130302
10412,2022-03-11,Netherlands,193797
10413,2022-03-12,UK,240773
10414,2022-03-12,Turkey,20465
10415,2022-03-12,Switzerland,40562
10416,2022-03-12,Sweden,1636
10417,2022-03-12,Spain,21300
10418,2022-03-12,Poland,5298
10419,2022-03-12,Netherlands,168402
10420,2022-03-12,Ireland,5475
10421,2022-03-12,Austria,112128
10422,2022-03-12,Belgium,10159
10423,2022-03-12,Italy,158326
10424,2022-03-12,Germany,88785
10425,2022-03-12,France,182895
10426,2022-03-13,UK,293861
10427,2022-03-13,Turkey,17426
10428,2022-03-13,Switzerland,32168
10429,2022-03-13,Sweden,810
10430,2022-03-13,Poland,12690
10431,2022-03-13,Spain,20609
10432,2022-03-13,Ireland,2100
10433,2022-03-13,Germany,207850
10434,2022-03-13,France,95050
10435,2022-03-13,Belgium,7957
10436,2022-03-13,Austria,102693
10437,2022-03-13,Italy,144060
10438,2022-03-13,Netherlands,147456
10439,2022-03-14,Poland,14475
10440,2022-03-14,UK,387784
10441,2022-03-14,Turkey,24404
10442,2022-03-14,Switzerland,80742
10443,2022-03-14,Sweden,1760
10444,2022-03-14,Spain,47133
10445,2022-03-14,Netherlands,141361
10446,2022-03-14,Ireland,6282
10447,2022-03-14,Germany,285043
10448,2022-03-14,France,272617
10449,2022-03-14,Belgium,31733
10450,2022-03-14,Austria,120027
10451,2022-03-14,Italy,85175
10452,2022-03-15,UK,363476
10453,2022-03-15,Turkey,24614
10454,2022-03-15,Switzerland,66420
10455,2022-03-15,Sweden,3422
10456,2022-03-15,Spain,56813
10457,2022-03-15,Poland,12267
10458,2022-03-15,Netherlands,162218
10459,2022-03-15,Ireland,5452
10460,2022-03-15,Germany,307361
10461,2022-03-15,France,294236
10462,2022-03-15,Belgium,24807
10463,2022-03-15,Austria,190536
10464,2022-03-15,Italy,249786
10465,2022-03-16,Spain,45109
10466,2022-03-16,UK,357302
10467,2022-03-16,Turkey,22345
10468,2022-03-16,Switzerland,61280
10469,2022-03-16,Sweden,3570
10470,2022-03-16,Poland,11658
10471,2022-03-16,Netherlands,170655
10472,2022-03-16,Italy,213416
10473,2022-03-16,Ireland,5204
10474,2022-03-16,Germany,294896
10475,2022-03-16,France,301012
10476,2022-03-16,Belgium,24594
10477,2022-03-16,Austria,154617
10478,2022-03-17,Turkey,21354
10479,2022-03-17,Switzerland,53156
10480,2022-03-17,Sweden,3726
10481,2022-03-17,Spain,41362
10482,2022-03-17,Poland,10374
10483,2022-03-17,Netherlands,152544
10484,2022-03-17,UK,323715
10485,2022-03-17,Ireland,5628
10486,2022-03-17,Germany,254584
10487,2022-03-17,France,287411
10488,2022-03-17,Belgium,22440
10489,2022-03-17,Austria,151539
10490,2022-03-17,Italy,235810
10491,2022-03-18,UK,294275
10492,2022-03-18,Turkey,19126
10493,2022-03-18,Switzerland,47488
10494,2022-03-18,Sweden,2602
10495,2022-03-18,Spain,41605
10496,2022-03-18,Poland,5694
10497,2022-03-18,Netherlands,146770
10498,2022-03-18,Ireland,4787
10499,2022-03-18,Germany,142961
10500,2022-03-18,France,286726
10501,2022-03-18,Belgium,20172
10502,2022-03-18,Austria,125901
10503,2022-03-18,Italy,225805
10504,2022-03-19,Poland,4164
10505,2022-03-19,Turkey,17328
10506,2022-03-19,Switzerland,32232
10507,2022-03-19,Sweden,1240
10508,2022-03-19,Spain,21555
10509,2022-03-19,Netherlands,114794
10510,2022-03-19,UK,262961
10511,2022-03-19,Ireland,5067
10512,2022-03-19,Austria,112002
10513,2022-03-19,Belgium,11403
10514,2022-03-19,Italy,218072
10515,2022-03-19,Germany,89064
10516,2022-03-19,France,247968
10517,2022-03-20,UK,316680
10518,2022-03-20,Turkey,13081
10519,2022-03-20,Switzerland,24394
10520,2022-03-20,Sweden,684
10521,2022-03-20,Poland,10159
10522,2022-03-20,Spain,21379
10523,2022-03-20,Ireland,4024
10524,2022-03-20,Germany,237800
10525,2022-03-20,France,126415
10526,2022-03-20,Belgium,8207
10527,2022-03-20,Austria,93219
10528,2022-03-20,Italy,177494
10529,2022-03-20,Netherlands,98656
10530,2022-03-21,Poland,10425
10531,2022-03-21,UK,427281
10532,2022-03-21,Turkey,14933
10533,2022-03-21,Switzerland,61510
10534,2022-03-21,Sweden,1844
10535,2022-03-21,Spain,52478
10536,2022-03-21,Netherlands,101946
10537,2022-03-21,Ireland,7708
10538,2022-03-21,Germany,304711
10539,2022-03-21,France,395326
10540,2022-03-21,Belgium,36118
10541,2022-03-21,Austria,110463
10542,2022-03-21,Italy,96039
10543,2022-03-22,UK,387810
10544,2022-03-22,Turkey,17426
10545,2022-03-22,Switzerland,46046
10546,2022-03-22,Sweden,3226
10547,2022-03-22,Spain,65895
10548,2022-03-22,Poland,8988
10549,2022-03-22,Netherlands,120906
10550,2022-03-22,Ireland,7044
10551,2022-03-22,Germany,307873
10552,2022-03-22,France,449273
10553,2022-03-22,Belgium,27082
10554,2022-03-22,Austria,163164
10555,2022-03-22,Italy,281909
10556,2022-03-23,Poland,8231
10557,2022-03-23,Turkey,17161
10558,2022-03-23,Switzerland,39442
10559,2022-03-23,Sweden,2524
10560,2022-03-23,Spain,49505
10561,2022-03-23,Netherlands,121596
10562,2022-03-23,UK,368375
10563,2022-03-23,Ireland,8869
10564,2022-03-23,Austria,122610
10565,2022-03-23,Belgium,27153
10566,2022-03-23,Italy,224673
10567,2022-03-23,Germany,286250
10568,2022-03-23,France,430260
10569,2022-03-24,UK,324565
10570,2022-03-24,Turkey,16894
10571,2022-03-24,Switzerland,33594
10572,2022-03-24,Sweden,2670
10573,2022-03-24,Spain,40647
10574,2022-03-24,Netherlands,119178
10575,2022-03-24,Poland,6628
10576,2022-03-24,Ireland,9147
10577,2022-03-24,Germany,244254
10578,2022-03-24,France,420421
10579,2022-03-24,Belgium,24931
10580,2022-03-24,Austria,110895
10581,2022-03-24,Italy,239643
10582,2022-03-25,UK,283933
10583,2022-03-25,Turkey,15303
10584,2022-03-25,Switzerland,29120
10585,2022-03-25,Sweden,2302
10586,2022-03-25,Poland,3492
10587,2022-03-25,Spain,37193
10588,2022-03-25,Netherlands,95572
10589,2022-03-25,Ireland,7729
10590,2022-03-25,Germany,138104
10591,2022-03-25,France,410988
10592,2022-03-25,Belgium,22273
10593,2022-03-25,Austria,98688
10594,2022-03-25,Italy,221220
10595,2022-03-26,UK,241464
10596,2022-03-26,Turkey,13849
10597,2022-03-26,Switzerland,19626
10598,2022-03-26,Sweden,1016
10599,2022-03-26,Spain,18085
10600,2022-03-26,Poland,2367
10601,2022-03-26,Italy,215229
10602,2022-03-26,Ireland,6940
10603,2022-03-26,Germany,69558
10604,2022-03-26,France,339745
10605,2022-03-26,Belgium,11733
10606,2022-03-26,Austria,76101
10607,2022-03-26,Netherlands,78957
10608,2022-03-27,UK,268973
10609,2022-03-27,Turkey,11194
10610,2022-03-27,Switzerland,14462
10611,2022-03-27,Sweden,498
10612,2022-03-27,Spain,14541
10613,2022-03-27,Poland,6606
10614,2022-03-27,Netherlands,69571
10615,2022-03-27,Ireland,5263
10616,2022-03-27,Austria,62454
10617,2022-03-27,Belgium,7323
10618,2022-03-27,Italy,174401
10619,2022-03-27,Germany,206808
10620,2022-03-27,France,163252
10621,2022-03-28,UK,365683
10622,2022-03-28,Turkey,14364
10623,2022-03-28,Switzerland,37370
10624,2022-03-28,Sweden,1430
10625,2022-03-28,Poland,5740
10626,2022-03-28,Spain,10502
10627,2022-03-28,Ireland,5935
10628,2022-03-28,Germany,274373
10629,2022-03-28,France,480095
10630,2022-03-28,Belgium,35944
10631,2022-03-28,Austria,77775
10632,2022-03-28,Italy,90093
10633,2022-03-28,Netherlands,72139
10634,2022-03-29,Poland,4991
10635,2022-03-29,UK,315109
10636,2022-03-29,Turkey,16190
10637,2022-03-29,Switzerland,27608
10638,2022-03-29,Sweden,2206
10639,2022-03-29,Spain,28771
10640,2022-03-29,Netherlands,86524
10641,2022-03-29,Ireland,5370
10642,2022-03-29,Germany,259985
10643,2022-03-29,France,530892
10644,2022-03-29,Belgium,26040
10645,2022-03-29,Austria,101523
10646,2022-03-29,Italy,290848
10647,2022-03-30,UK,290472
10648,2022-03-30,Turkey,14993
10649,2022-03-30,Switzerland,24292
10650,2022-03-30,Sweden,2142
10651,2022-03-30,Spain,14895
10652,2022-03-30,Poland,4039
10653,2022-03-30,Netherlands,79148
10654,2022-03-30,Ireland,5243
10655,2022-03-30,Germany,231940
10656,2022-03-30,France,480118
10657,2022-03-30,Belgium,24015
10658,2022-03-30,Austria,77736
10659,2022-03-30,Italy,228526
10660,2022-03-31,Poland,2101
10661,2022-03-31,Turkey,14336
10662,2022-03-31,Switzerland,16652
10663,2022-03-31,Sweden,1592
10664,2022-03-31,Spain,14483
10665,2022-03-31,Netherlands,70820
10666,2022-03-31,UK,214911
10667,2022-03-31,Ireland,5725
10668,2022-03-31,Austria,66114
10669,2022-03-31,Belgium,21958
10670,2022-03-31,Italy,214629
10671,2022-03-31,Germany,182225
10672,2022-03-31,France,446183
10673,2022-04-01,UK,186918
10674,2022-04-01,Turkey,13367
10675,2022-04-01,Switzerland,12764
10676,2022-04-01,Sweden,1512
10677,2022-04-01,Poland,550
10678,2022-04-01,Netherlands,58745
10679,2022-04-01,Spain,12715
10680,2022-04-01,Ireland,3747
10681,2022-04-01,Germany,93032
10682,2022-04-01,France,401059
10683,2022-04-01,Belgium,18230
10684,2022-04-01,Austria,56367
10685,2022-04-01,Italy,220017
10686,2022-04-02,UK,147370
10687,2022-04-02,Turkey,11783
10688,2022-04-02,Switzerland,8388
10689,2022-04-02,Sweden,654
10690,2022-04-02,Spain,11445
10691,2022-04-02,Netherlands,45014
10692,2022-04-02,Poland,493
10693,2022-04-02,Ireland,2313
10694,2022-04-02,Germany,46454
10695,2022-04-02,France,317678
10696,2022-04-02,Belgium,10287
10697,2022-04-02,Austria,41574
10698,2022-04-02,Italy,207535
10699,2022-04-03,UK,165315
10700,2022-04-03,Turkey,9021
10701,2022-04-03,Switzerland,6100
10702,2022-04-03,Sweden,368
10703,2022-04-03,Spain,6306
10704,2022-04-03,Poland,1884
10705,2022-04-03,Italy,157919
10706,2022-04-03,Ireland,3164
10707,2022-04-03,Germany,155272
10708,2022-04-03,France,151940
10709,2022-04-03,Belgium,6160
10710,2022-04-03,Austria,34212
10711,2022-04-03,Netherlands,34617
10712,2022-04-04,UK,210629
10713,2022-04-04,Turkey,12647
10714,2022-04-04,Switzerland,17204
10715,2022-04-04,Sweden,412
10716,2022-04-04,Poland,1559
10717,2022-04-04,Spain,7797
10718,2022-04-04,Netherlands,34791
10719,2022-04-04,Austria,45519
10720,2022-04-04,Belgium,29209
10721,2022-04-04,Italy,90064
10722,2022-04-04,Germany,211119
10723,2022-04-04,Ireland,2738
10724,2022-04-04,France,446628
10725,2022-04-05,UK,191401
10726,2022-04-05,Turkey,12213
10727,2022-04-05,Switzerland,14034
10728,2022-04-05,Sweden,2070
10729,2022-04-05,Spain,15824
10730,2022-04-05,Netherlands,40133
10731,2022-04-05,Poland,1483
10732,2022-04-05,Ireland,4059
10733,2022-04-05,Germany,189029
10734,2022-04-05,France,497251
10735,2022-04-05,Belgium,21914
10736,2022-04-05,Austria,62337
10737,2022-04-05,Italy,258228
10738,2022-04-06,UK,174409
10739,2022-04-06,Turkey,10314
10740,2022-04-06,Switzerland,14420
10741,2022-04-06,Sweden,1630
10742,2022-04-06,Spain,15007
10743,2022-04-06,Poland,1324
10744,2022-04-06,Italy,202982
10745,2022-04-06,Ireland,3150
10746,2022-04-06,Germany,167931
10747,2022-04-06,France,460740
10748,2022-04-06,Belgium,21952
10749,2022-04-06,Austria,48612
10750,2022-04-06,Netherlands,38039
10751,2022-04-07,UK,150519
10752,2022-04-07,Turkey,9354
10753,2022-04-07,Switzerland,12284
10754,2022-04-07,Sweden,1724
10755,2022-04-07,Spain,15348
10756,2022-04-07,Poland,1409
10757,2022-04-07,Netherlands,35659
10758,2022-04-07,Ireland,2843
10759,2022-04-07,Germany,142931
10760,2022-04-07,France,438108
10761,2022-04-07,Belgium,19841
10762,2022-04-07,Austria,41232
10763,2022-04-07,Italy,203971
10764,2022-04-08,UK,128747
10765,2022-04-08,Turkey,7120
10766,2022-04-08,Switzerland,11432
10767,2022-04-08,Sweden,1254
10768,2022-04-08,Spain,15209
10769,2022-04-08,Poland,442
10770,2022-04-08,Netherlands,30863
10771,2022-04-08,Ireland,2745
10772,2022-04-08,Austria,38670
10773,2022-04-08,Belgium,18032
10774,2022-04-08,Italy,195418
10775,2022-04-08,Germany,75995
10776,2022-04-08,France,417337
10777,2022-04-09,UK,108693
10778,2022-04-09,Turkey,6986
10779,2022-04-09,Switzerland,7332
10780,2022-04-09,Sweden,708
10781,2022-04-09,Spain,13843
10782,2022-04-09,Netherlands,7164
10783,2022-04-09,Poland,381
10784,2022-04-09,Ireland,1442
10785,2022-04-09,Germany,42584
10786,2022-04-09,France,333940
10787,2022-04-09,Belgium,9126
10788,2022-04-09,Austria,31584
10789,2022-04-09,Italy,187446
10790,2022-04-10,UK,120763
10791,2022-04-10,Turkey,5609
10792,2022-04-10,Switzerland,5146
10793,2022-04-10,Sweden,384
10794,2022-04-10,Poland,1624
10795,2022-04-10,Spain,8124
10796,2022-04-10,Netherlands,6613
10797,2022-04-10,Ireland,1715
10798,2022-04-10,Germany,140461
10799,2022-04-10,France,153086
10800,2022-04-10,Belgium,5085
10801,2022-04-10,Austria,21804
10802,2022-04-10,Italy,152549
10803,2022-04-11,UK,145241
10804,2022-04-11,Turkey,6893
10805,2022-04-11,Switzerland,14442
10806,2022-04-11,Sweden,1106
10807,2022-04-11,Spain,10048
10808,2022-04-11,Poland,1266
10809,2022-04-11,Italy,83238
10810,2022-04-11,Ireland,1748
10811,2022-04-11,Germany,182825
10812,2022-04-11,France,413180
10813,2022-04-11,Belgium,25626
10814,2022-04-11,Austria,28227
10815,2022-04-11,Netherlands,15319319
10816,2022-04-12,UK,131087
10817,2022-04-12,Turkey,6635
10818,2022-04-12,Switzerland,11196
10819,2022-04-12,Sweden,1480
10820,2022-04-12,Spain,18800
10821,2022-04-12,Poland,1178
10822,2022-04-12,Netherlands,1637
10823,2022-04-12,Ireland,2096
10824,2022-04-12,Austria,37104
10825,2022-04-12,Belgium,18245
10826,2022-04-12,Italy,244731
10827,2022-04-12,Germany,158905
10828,2022-04-12,France,453952
10829,2022-04-13,UK,122649
10830,2022-04-13,Turkey,5529
10831,2022-04-13,Switzerland,11064
10832,2022-04-13,Sweden,1366
10833,2022-04-13,Poland,1200
10834,2022-04-13,Spain,17936
10835,2022-04-13,Ireland,1924
10836,2022-04-13,Germany,150843
10837,2022-04-13,France,400491
10838,2022-04-13,Belgium,17472
10839,2022-04-13,Austria,30681
10840,2022-04-13,Italy,181770
10841,2022-04-13,Netherlands,14176
10842,2022-04-14,Poland,1076
10843,2022-04-14,UK,103104
10844,2022-04-14,Turkey,5127
10845,2022-04-14,Switzerland,9432
10846,2022-04-14,Sweden,1056
10847,2022-04-14,Spain,17732
10848,2022-04-14,Netherlands,13201
10849,2022-04-14,Ireland,1770
10850,2022-04-14,Germany,60931
10851,2022-04-14,France,370018
10852,2022-04-14,Belgium,16300
10853,2022-04-14,Austria,29244
10854,2022-04-14,Italy,190405
10855,2022-04-15,UK,83389
10856,2022-04-15,Turkey,4425
10857,2022-04-15,Switzerland,5542
10858,2022-04-15,Sweden,622
10859,2022-04-15,Spain,9364
10860,2022-04-15,Poland,311
10861,2022-04-15,Netherlands,11442
10862,2022-04-15,Ireland,1666
10863,2022-04-15,Germany,51726
10864,2022-04-15,France,334711
10865,2022-04-15,Belgium,14760
10866,2022-04-15,Austria,25926
10867,2022-04-15,Italy,180268
10868,2022-04-16,Spain,8380
10869,2022-04-16,UK,77066
10870,2022-04-16,Turkey,4086
10871,2022-04-16,Switzerland,6616
10872,2022-04-16,Sweden,276
10873,2022-04-16,Poland,266
10874,2022-04-16,Netherlands,2838
10875,2022-04-16,Italy,186995
10876,2022-04-16,Ireland,852
10877,2022-04-16,Germany,34145
10878,2022-04-16,France,266221
10879,2022-04-16,Belgium,7576
10880,2022-04-16,Austria,22008
10881,2022-04-17,Turkey,3268
10882,2022-04-17,Switzerland,3750
10883,2022-04-17,Sweden,236
10884,2022-04-17,Spain,9594
10885,2022-04-17,Poland,301
10886,2022-04-17,Netherlands,2070
10887,2022-04-17,UK,78002
10888,2022-04-17,Ireland,1668
10889,2022-04-17,Germany,36768
10890,2022-04-17,France,122214
10891,2022-04-17,Belgium,4725
10892,2022-04-17,Austria,16674
10893,2022-04-17,Italy,151703
10894,2022-04-18,UK,98055
10895,2022-04-18,Turkey,4542
10896,2022-04-18,Switzerland,4990
10897,2022-04-18,Sweden,290
10898,2022-04-18,Spain,9717
10899,2022-04-18,Poland,1523
10900,2022-04-18,Netherlands,2494
10901,2022-04-18,Ireland,778
10902,2022-04-18,Germany,158768
10903,2022-04-18,France,69196
10904,2022-04-18,Belgium,6075
10905,2022-04-18,Austria,17100
10906,2022-04-18,Italy,53625
10907,2022-04-19,Poland,1177
10908,2022-04-19,Turkey,4217
10909,2022-04-19,Switzerland,10910
10910,2022-04-19,Sweden,930
10911,2022-04-19,Spain,20879
10912,2022-04-19,Netherlands,23046671
10913,2022-04-19,UK,99678
10914,2022-04-19,Ireland,1395
10915,2022-04-19,Austria,25179
10916,2022-04-19,Belgium,23141
10917,2022-04-19,Italy,79229
10918,2022-04-19,Germany,179808
10919,2022-04-19,France,333989
10920,2022-04-20,UK,82728
10921,2022-04-20,Turkey,3668
10922,2022-04-20,Switzerland,8100
10923,2022-04-20,Sweden,1334
10924,2022-04-20,Poland,1096
10925,2022-04-20,Spain,24050
10926,2022-04-20,Ireland,1410
10927,2022-04-20,Germany,156079
10928,2022-04-20,France,334975
10929,2022-04-20,Belgium,16079
10930,2022-04-20,Austria,32505
10931,2022-04-20,Italy,291579
10932,2022-04-20,Netherlands,146409
10933,2022-04-21,Poland,1239
