,market,account_type,funnel,periods_for_acc_cal,changepoint_prior_scale,seasonality_prior_scale,holidays_prior_scale,seasonality_mode,input_mode,weekday_or_weekend,include_holiday,covid_year_exclude,covid_year_dummy,anomaly_2021,generic_cost_split,competitor_cost_split,new_confirmed,dec_2022,power,growth,MAPE,period_AE
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,default,False,na,na,multiplicative,na,na,na,na,linear,20.83,11.95
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,default,False,na,na,additive,additive,na,na,na,logistic,123.08,115.68
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,default,False,na,na,additive,multiplicative,na,na,na,logistic,142.82,140.68
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,default,False,na,na,multiplicative,na,na,na,na,logistic,129.93,150.82999999999998
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,default,False,na,na,additive,multiplicative,na,na,na,linear,91.35,90.77
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,default,False,na,na,multiplicative,additive,na,na,na,logistic,142.82,140.68
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,default,False,na,na,multiplicative,multiplicative,na,na,na,linear,19.61,9.32
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,na,False,na,na,na,na,na,na,na,linear,47.29,38.89
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,default,False,na,na,multiplicative,additive,na,na,na,linear,91.06,90.79
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,na,False,na,na,na,additive,na,na,na,linear,67.17,61.68
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,default,False,na,na,multiplicative,multiplicative,na,na,na,logistic,134.18,139.05
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,na,False,na,na,na,na,na,na,na,logistic,266.33,162.28
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,na,False,na,na,na,multiplicative,na,na,na,linear,47.73,40.36
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,na,False,na,na,na,additive,na,na,na,logistic,264.39,159.54
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,na,False,na,na,additive,na,na,na,na,linear,65.51,60.08
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,na,False,na,na,additive,additive,na,na,na,linear,65.87,60.28
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,na,False,na,na,na,multiplicative,na,na,na,logistic,256.36,168.0
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,na,False,na,na,additive,na,na,na,na,logistic,264.39,159.54
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,na,False,na,na,additive,multiplicative,na,na,na,linear,46.46,53.63
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,na,False,na,na,additive,additive,na,na,na,logistic,295.81,181.31
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,na,False,na,na,multiplicative,na,na,na,na,linear,50.69,43.32
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,na,False,na,na,additive,multiplicative,na,na,na,logistic,220.67,154.96
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,na,False,na,na,multiplicative,na,na,na,na,logistic,256.36,168.0
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,na,False,na,na,multiplicative,additive,na,na,na,linear,44.83,48.120000000000005
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,na,False,na,na,multiplicative,multiplicative,na,na,na,linear,48.14,40.73
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,na,False,na,na,multiplicative,additive,na,na,na,logistic,220.67,154.96
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,default,False,na,na,na,na,na,na,na,linear,39.54,31.71
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,default,False,na,na,na,additive,na,na,na,linear,63.68,58.47
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,na,False,na,na,multiplicative,multiplicative,na,na,na,logistic,249.83,166.4
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,default,False,na,na,na,na,na,na,na,logistic,269.94,165.83
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,default,False,na,na,na,multiplicative,na,na,na,linear,48.26,41.83
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,default,False,na,na,additive,na,na,na,na,linear,63.72,58.550000000000004
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,default,False,na,na,na,additive,na,na,na,logistic,267.41,162.98
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,default,False,na,na,na,multiplicative,na,na,na,logistic,260.74,171.31
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,default,False,na,na,additive,additive,na,na,na,linear,65.08,59.699999999999996
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,default,False,na,na,additive,multiplicative,na,na,na,linear,30.09,28.299999999999997
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,default,False,na,na,additive,na,na,na,na,logistic,267.41,162.98
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,default,False,na,na,additive,additive,na,na,na,logistic,286.94,176.23
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,default,False,na,na,multiplicative,na,na,na,na,linear,42.52,36.91
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,default,False,na,na,additive,multiplicative,na,na,na,logistic,251.54,165.03
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,default,False,na,na,multiplicative,additive,na,na,na,linear,30.35,28.28
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,default,False,na,na,multiplicative,multiplicative,na,na,na,linear,43.97,38.07
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,default,False,na,na,multiplicative,na,na,na,na,logistic,260.74,171.31
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,default,False,na,na,multiplicative,additive,na,na,na,logistic,251.54,165.03
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,na,False,na,na,na,na,na,na,na,linear,42.5,30.75
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,na,default,False,na,na,multiplicative,multiplicative,na,na,na,logistic,242.11,161.75
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,na,False,na,na,na,additive,na,na,na,linear,61.23,54.08
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,na,False,na,na,na,na,na,na,na,logistic,97.13,59.12
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,na,False,na,na,na,multiplicative,na,na,na,linear,56.42,48.74
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,na,False,na,na,na,additive,na,na,na,logistic,90.31,54.83
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,na,False,na,na,additive,na,na,na,na,linear,57.4,49.8
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,na,False,na,na,na,multiplicative,na,na,na,logistic,97.87,59.78
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,na,False,na,na,additive,additive,na,na,na,linear,56.44,49.07
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,na,False,na,na,additive,na,na,na,na,logistic,90.31,54.83
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,na,False,na,na,additive,additive,na,na,na,logistic,110.75,67.36999999999999
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,na,False,na,na,additive,multiplicative,na,na,na,linear,27.26,4.52
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,na,False,na,na,multiplicative,na,na,na,na,linear,52.3,44.690000000000005
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,na,False,na,na,multiplicative,additive,na,na,na,linear,21.95,18.54
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,na,False,na,na,additive,multiplicative,na,na,na,logistic,103.64,63.239999999999995
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,na,False,na,na,multiplicative,na,na,na,na,logistic,97.87,59.78
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,na,False,na,na,multiplicative,multiplicative,na,na,na,linear,50.74,43.230000000000004
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,na,False,na,na,multiplicative,additive,na,na,na,logistic,103.61,63.21
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,default,False,na,na,na,na,na,na,na,linear,37.63,27.3
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,na,False,na,na,multiplicative,multiplicative,na,na,na,logistic,98.16,60.17
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,default,False,na,na,na,additive,na,na,na,linear,58.24,50.88
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,default,False,na,na,na,na,na,na,na,logistic,95.29,57.43000000000001
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,default,False,na,na,na,multiplicative,na,na,na,linear,51.85,44.690000000000005
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,default,False,na,na,na,additive,na,na,na,logistic,86.39,50.78
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,default,False,na,na,additive,na,na,na,na,linear,55.45,48.15
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,default,False,na,na,na,multiplicative,na,na,na,logistic,94.31,56.88999999999999
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,default,False,na,na,additive,additive,na,na,na,linear,54.6,47.48
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,default,False,na,na,additive,na,na,na,na,logistic,86.64,51.07000000000001
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,default,False,na,na,additive,multiplicative,na,na,na,linear,48.56,35.949999999999996
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,default,False,na,na,additive,additive,na,na,na,logistic,100.38,60.18
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,default,False,na,na,multiplicative,na,na,na,na,linear,53.58,46.160000000000004
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,default,False,na,na,additive,multiplicative,na,na,na,logistic,100.93,61.129999999999995
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,default,False,na,na,multiplicative,additive,na,na,na,linear,51.72,40.83
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,default,False,na,na,multiplicative,na,na,na,na,logistic,94.31,56.88999999999999
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,default,False,na,na,multiplicative,multiplicative,na,na,na,linear,52.94,45.58
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,default,False,na,na,multiplicative,additive,na,na,na,logistic,100.93,61.129999999999995
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,na,False,na,na,na,na,na,na,na,linear,24.45,23.419999999999998
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,additive,default,False,na,na,multiplicative,multiplicative,na,na,na,logistic,95.53,58.17
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,na,False,na,na,na,additive,na,na,na,linear,13.8,5.48
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,na,False,na,na,na,na,na,na,na,logistic,192.84,144.12
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,na,False,na,na,na,multiplicative,na,na,na,linear,14.58,7.48
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,na,False,na,na,additive,na,na,na,na,linear,13.55,8.24
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,na,False,na,na,na,additive,na,na,na,logistic,198.38,147.10000000000002
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,na,False,na,na,na,multiplicative,na,na,na,logistic,134.14,145.25
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,na,False,na,na,additive,additive,na,na,na,linear,13.49,10.15
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,na,False,na,na,additive,na,na,na,na,logistic,198.38,147.10000000000002
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,na,False,na,na,multiplicative,na,na,na,na,linear,12.9,4.02
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,na,False,na,na,additive,additive,na,na,na,logistic,200.1,146.81
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,na,False,na,na,additive,multiplicative,na,na,na,logistic,143.14,155.96
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,na,False,na,na,additive,multiplicative,na,na,na,linear,99.77,105.2
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,na,False,na,na,multiplicative,na,na,na,na,logistic,134.16,145.21
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,na,False,na,na,multiplicative,additive,na,na,na,logistic,135.73,147.03
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,na,False,na,na,multiplicative,additive,na,na,na,linear,101.17,105.99000000000001
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,na,False,na,na,multiplicative,multiplicative,na,na,na,logistic,126.31,153.48999999999998
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,default,False,na,na,na,na,na,na,na,linear,10.78,2.59
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,na,False,na,na,multiplicative,multiplicative,na,na,na,linear,49.39,27.589999999999996
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,default,False,na,na,na,additive,na,na,na,linear,12.21,10.440000000000001
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,default,False,na,na,na,na,na,na,na,logistic,188.51,142.25
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,default,False,na,na,na,additive,na,na,na,logistic,179.42,135.71
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,default,False,na,na,additive,na,na,na,na,linear,12.68,8.48
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,default,False,na,na,na,multiplicative,na,na,na,logistic,148.91,156.66
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,default,False,na,na,na,multiplicative,na,na,na,linear,47.81,24.05
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,default,False,na,na,additive,additive,na,na,na,linear,13.32,3.1
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,default,False,na,na,additive,na,na,na,na,logistic,179.42,135.71
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,default,False,na,na,additive,additive,na,na,na,logistic,200.05,147.85999999999999
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,default,False,na,na,multiplicative,na,na,na,na,linear,14.44,8.459999999999999
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,default,False,na,na,additive,multiplicative,na,na,na,logistic,129.48,147.04
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,default,False,na,na,multiplicative,na,na,na,na,logistic,141.33,162.94
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,default,False,na,na,additive,multiplicative,na,na,na,linear,100.38,105.74
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,default,False,na,na,multiplicative,additive,na,na,na,logistic,129.6,146.45
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,default,False,na,na,multiplicative,multiplicative,na,na,na,linear,11.53,3.27
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,default,False,na,na,multiplicative,additive,na,na,na,linear,98.5,104.32
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,multiplicative,multiplicative,default,False,na,na,multiplicative,multiplicative,na,na,na,logistic,158.1,152.7
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,na,False,na,na,na,na,na,na,na,linear,96.84,96.17
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,na,False,na,na,na,additive,na,na,na,linear,43.0,44.03
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,na,False,na,na,na,multiplicative,na,na,na,linear,70.95,68.52000000000001
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,na,False,na,na,na,na,na,na,na,logistic,378.23,351.06
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,na,False,na,na,na,additive,na,na,na,logistic,384.53,351.96
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,na,False,na,na,additive,na,na,na,na,linear,42.96,43.79
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,na,False,na,na,na,multiplicative,na,na,na,logistic,266.3,320.08
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,na,False,na,na,additive,additive,na,na,na,linear,42.98,43.86
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,na,False,na,na,additive,na,na,na,na,logistic,384.49,351.94
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,na,False,na,na,additive,additive,na,na,na,logistic,370.62,346.02
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,na,False,na,na,additive,multiplicative,na,na,na,linear,71.3,68.31
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,na,False,na,na,multiplicative,na,na,na,na,linear,70.67,68.30000000000001
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,na,False,na,na,additive,multiplicative,na,na,na,logistic,319.25,341.17
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,na,False,na,na,multiplicative,additive,na,na,na,linear,71.42,68.36
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,na,False,na,na,multiplicative,na,na,na,na,logistic,266.39,320.13
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,na,False,na,na,multiplicative,multiplicative,na,na,na,linear,71.12,68.72
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,na,False,na,na,multiplicative,additive,na,na,na,logistic,71.67,73.37
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,default,False,na,na,na,na,na,na,na,linear,96.82,96.15
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,default,False,na,na,na,additive,na,na,na,linear,43.06,43.78
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,na,False,na,na,multiplicative,multiplicative,na,na,na,logistic,285.47,317.2
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,default,False,na,na,na,na,na,na,na,logistic,335.84,332.53
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,default,False,na,na,na,multiplicative,na,na,na,linear,70.56,68.39
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,default,False,na,na,na,additive,na,na,na,logistic,366.94,347.98
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,default,False,na,na,additive,na,na,na,na,linear,43.08,43.84
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,default,False,na,na,na,multiplicative,na,na,na,logistic,279.61,323.97
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,default,False,na,na,additive,additive,na,na,na,linear,43.11,43.91
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,default,False,na,na,additive,na,na,na,na,logistic,366.71,347.77
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,default,False,na,na,additive,multiplicative,na,na,na,linear,70.72,67.72
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,default,False,na,na,additive,additive,na,na,na,logistic,366.25,343.63
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,default,False,na,na,multiplicative,na,na,na,na,linear,69.81,67.7
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,default,False,na,na,additive,multiplicative,na,na,na,logistic,330.89,342.41
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,default,False,na,na,multiplicative,additive,na,na,na,linear,71.21,68.41000000000001
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,default,False,na,na,multiplicative,na,na,na,na,logistic,285.56,322.5
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,default,False,na,na,multiplicative,multiplicative,na,na,na,linear,69.87,67.77
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,default,False,na,na,multiplicative,additive,na,na,na,logistic,305.92,330.27000000000004
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,na,False,na,na,na,na,na,na,na,linear,96.83,96.16
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,na,default,False,na,na,multiplicative,multiplicative,na,na,na,logistic,97.25,96.66
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,na,False,na,na,na,additive,na,na,na,linear,44.99,45.94
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,na,False,na,na,na,na,na,na,na,logistic,276.48,321.96
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,na,False,na,na,na,multiplicative,na,na,na,linear,69.84,67.66
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,na,False,na,na,additive,na,na,na,na,linear,44.75,45.86
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,na,False,na,na,na,additive,na,na,na,logistic,328.55,343.71999999999997
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,na,False,na,na,na,multiplicative,na,na,na,logistic,265.22,322.01
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,na,False,na,na,additive,additive,na,na,na,linear,44.95,46.0
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,na,False,na,na,additive,na,na,na,na,logistic,328.55,343.71999999999997
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,na,False,na,na,additive,multiplicative,na,na,na,linear,71.15,68.14
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,na,False,na,na,additive,additive,na,na,na,logistic,306.6,333.49
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,na,False,na,na,multiplicative,na,na,na,na,linear,70.29,68.10000000000001
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,na,False,na,na,additive,multiplicative,na,na,na,logistic,267.32,329.78000000000003
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,na,False,na,na,multiplicative,additive,na,na,na,linear,70.02,67.16
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,na,False,na,na,multiplicative,na,na,na,na,logistic,258.67,326.51
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,na,False,na,na,multiplicative,multiplicative,na,na,na,linear,70.15,67.97999999999999
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,na,False,na,na,multiplicative,additive,na,na,na,logistic,261.43,327.28999999999996
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,default,False,na,na,na,na,na,na,na,linear,96.81,96.14
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,na,False,na,na,multiplicative,multiplicative,na,na,na,logistic,265.23,323.9
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,default,False,na,na,na,additive,na,na,na,linear,45.26,46.29
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,default,False,na,na,na,na,na,na,na,logistic,279.05,327.42
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,default,False,na,na,na,multiplicative,na,na,na,linear,69.49,67.56
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,default,False,na,na,na,additive,na,na,na,logistic,290.67,329.51
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,default,False,na,na,additive,na,na,na,na,linear,44.95,45.83
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,default,False,na,na,na,multiplicative,na,na,na,logistic,261.2,317.87
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,default,False,na,na,additive,additive,na,na,na,linear,45.13,46.0
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,default,False,na,na,additive,na,na,na,na,logistic,290.67,329.51
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,default,False,na,na,additive,multiplicative,na,na,na,linear,70.81,68.19
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,default,False,na,na,additive,additive,na,na,na,logistic,288.05,328.12
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,default,False,na,na,multiplicative,na,na,na,na,linear,70.21,68.21000000000001
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,multiplicative,additive,additive,default,False,na,na,additive,multiplicative,na,na,na,logistic,261.69,317.75
